"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_Wc9UNFt5kcRetgmmVha0ek","107-97 Avenue de Flandre","48.8902297","2.3760399",NA,NA,"route"
"ChIJjagmo9pt5kcRrY_NgITJgDk","Piscine Mathis - Gymnase loin","48.8905938","2.375134","3.3","202","point_of_interest establishment"
"ChIJ4V03VNFt5kcRRYDCuOByKg0","Entraide Et Espoir","48.8902197","2.3756023",NA,NA,"point_of_interest establishment"
"ChIJ5YI3VNFt5kcRJqTvNnENgI0","Pharmacie les Orgues","48.8904805","2.3758113","2.7","24","pharmacy health point_of_interest store establishment"
"ChIJMfb3VNFt5kcRNL3d16MDCy0","BENARSO 8 rue milton 75008","48.890647","2.3756215","4.8","5","point_of_interest establishment"
"ChIJeXJ_WdFt5kcRdMm4E-piKmU","Isocèle Web Design","48.8906919","2.3752239",NA,NA,"point_of_interest establishment"
"ChIJW494TNFt5kcRjqQa5m6jMQI","F.f.f","48.8899006","2.3755936","4.4","5","electronics_store point_of_interest store establishment"
"ChIJf7hvTtFt5kcRS-_O_4wlYUY","BNP Paribas - Paris Villette","48.8902409","2.3757214","1.4","24","bank atm finance point_of_interest establishment"
"ChIJCT_6p9Zt5kcR5r84qoAaDg4","Carré Blanc Sur Fond Bleu","48.8904284","2.3746827",NA,NA,"point_of_interest establishment"
"ChIJWQL1VNFt5kcRnrf2gwf5dkU","La Pépinière Mathis","48.8905392","2.3756478","3.4","10","point_of_interest establishment"
"ChIJteOqTdFt5kcRlgl2-KNDej0","Opticien Krys Paris - Flandre","48.8900399","2.3755238","4.1","19","health point_of_interest store establishment"
"ChIJvw9_UtFt5kcRAt3eJZS60rs","Pharmacie Sportes Colin","48.8902197","2.3756023","4","1","point_of_interest establishment"
"ChIJ64fbTNFt5kcRUhZQzqWPPpI","Rg Prêt À Porter","48.8900308","2.3754629",NA,NA,"point_of_interest establishment"
"ChIJ64fbTNFt5kcR_fK3MF9Ygl8","Cp Optique","48.8900308","2.3754629",NA,NA,"health point_of_interest store establishment"
"ChIJkwh5VNFt5kcRF3wCbLmJLIE","Efficience-it","48.8905392","2.3756478","5","1","point_of_interest establishment"
"ChIJofrlq9Zt5kcR4FSx211R4Ss","Tour Fugue","48.8905938","2.375134","1","1","point_of_interest establishment"
"ChIJ1ffNr9Zt5kcRJKXVIB7z5YA","Bontems Jacky","48.8902509","2.3748764",NA,NA,"point_of_interest establishment"
"ChIJWQL1VNFt5kcRiols0pqssH8","Projets-19","48.8906111","2.3755714","4.3","6","point_of_interest establishment"
"ChIJXVDOr9Zt5kcRToj1_YvgYg8","Jlm Ingenierie Jean-Luc","48.8902752","2.3748592",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJNYR_TNFt5kcRVI5I2BQAW3Q","Gamrasni Esther","48.8899933","2.3754824",NA,NA,"point_of_interest establishment"
"ChIJ4R2XhYNt5kcRsqZZMt8Vyko","LCL Banque et assurance","48.8904151","2.3758638","1.6","26","bank atm finance insurance_agency point_of_interest establishment"
"ChIJvw9_UtFt5kcRtYpbc_9CKIQ","Musichall'19","48.8906394","2.3755786",NA,NA,"point_of_interest establishment"
"ChIJp-sWzEpt5kcRmvVFc0Vvtxw","Cyber Ecrivain Public©","48.8906394","2.3755786",NA,NA,"point_of_interest establishment"
"ChIJ09vvVNFt5kcRFIwCKYpcSSc","Asat Services","48.8906394","2.3755786",NA,NA,"point_of_interest establishment"
"ChIJCT_6p9Zt5kcRzhBPJNOZoOE","Roussel Michel","48.8904284","2.3746827",NA,NA,"health point_of_interest establishment"
