"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJQ79qX1xu5kcRWiVlCFHnEYE","36-46 Rue Lamarck","48.8890622","2.3431785",NA,NA,"route",NA
"ChIJvTEpXlxu5kcRQSLZQjLMV3A","Lamm Georges","48.8891788","2.3429123",NA,NA,"point_of_interest establishment",NA
"ChIJvTEpXlxu5kcRcc4U1wlK-UY","Milbox","48.8891788","2.3429123",NA,NA,"point_of_interest establishment",NA
"ChIJq6pq9Vxu5kcRpTyKs7abm2Y","Laverie LAV'MARCK","48.8889957","2.3432219","4.9","28","laundry point_of_interest establishment",NA
"ChIJv7is9Fxu5kcRi_nxR9CIlcE","Jubemo","48.8887","2.3429276",NA,NA,"point_of_interest establishment",NA
"ChIJ2-zq8lxu5kcRUFaJiGUpqeI","Cappoen Collective","48.8884448","2.3429963",NA,NA,"jewelry_store point_of_interest store establishment",NA
"ChIJ2-zq8lxu5kcRGsGcpQv8_64","Olivier Chabaud Architectes","48.8884448","2.3429963",NA,NA,"point_of_interest establishment",NA
"ChIJjRYZdVtu5kcRKzfSDl9v_y4","AXA Assurance BENJAMIN SOCHA","48.88909","2.34358",NA,NA,"point_of_interest establishment",NA
"ChIJvTEpXlxu5kcRO_En2ExEVWU","Herzog Sa","48.8891788","2.3429123",NA,NA,"point_of_interest establishment",NA
"ChIJsUskX1xu5kcR30zlnPVOh3U","E-xode","48.8891694","2.3432059",NA,NA,"point_of_interest establishment",NA
"ChIJq6pq9Vxu5kcRRylluKuFDIk","HOAM s.15","48.8889098","2.343029",NA,NA,"food point_of_interest establishment",NA
"ChIJOempWFxu5kcRuqEQbDiRtTY","Djilas Hélène","48.8889098","2.343029",NA,NA,"point_of_interest establishment",NA
"ChIJK5CTX1xu5kcR7mujPPnuFoQ","Garage de la Butte","48.8890298","2.3429813","5","1","car_dealer point_of_interest store establishment",NA
"ChIJqdC89Fxu5kcRv4Da8KI7PDw","Hallani Philippe","48.8887","2.3429276",NA,NA,"point_of_interest establishment",NA
"ChIJqdC89Fxu5kcROJd0HBCP-y0","Gady Alexandre","48.8887","2.3429276",NA,NA,"point_of_interest establishment",NA
"ChIJ4SuRYVxu5kcRY0hSgAiNQxU","Lamarck - Mont Cenis","48.8891009","2.3427793","1","1","transit_station point_of_interest establishment",NA
"ChIJpaaPYFxu5kcRz30ARcKKaHc","Honka","48.8891789","2.3429123",NA,NA,"general_contractor point_of_interest establishment",NA
"ChIJB11a9lxu5kcRkJ4d12b9jbM","Mondial Relay Lav' Mark","48.8888509","2.3434137",NA,NA,"point_of_interest establishment",NA
"ChIJme5HXlxu5kcRQqJ4_1le7Vo","Dan Dorell Architects","48.8891883","2.3430557","5","2","point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJOempWFxu5kcRU43MqIsiHls","Les Ambassades","48.8888758","2.3434567","4.3","122","bar restaurant food point_of_interest establishment","2"
"ChIJj1FB81xu5kcRHAbFE9HlSTE","Mercier Aurélie","48.888537","2.3429762",NA,NA,"point_of_interest establishment",NA
"ChIJu_E_81xu5kcRU40QcviIKag","Auxiliaires du Cœur de Jésus","48.888537","2.3429762","5","1","church place_of_worship point_of_interest establishment",NA
"ChIJj2r7TqZv5kcRnRjbxLppbA8","Maison des Epicuriens","48.889225","2.3427454","4.9","22","cafe restaurant food point_of_interest store establishment",NA
"ChIJu9ce91xu5kcRMKECazH2RRE","Raimondo Emilio","48.8886459","2.3434248",NA,NA,"point_of_interest establishment",NA
"ChIJAf7GUM9v5kcRBuEQLVy0UG0","AXA Assurance BENJAMIN SOCHA","48.8890831","2.3435783",NA,NA,"insurance_agency point_of_interest establishment",NA
