"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfW4C3oFu5kcR__dxWPvg2Gk","7 Avenue de la Porte d'Aubervilliers","48.8997821","2.3702586",NA,NA,"route"
"ChIJAQCQwYFu5kcRvBh9hSbgCG8","Lycée Camille Jenatzy","48.8996667","2.3694723",NA,NA,"point_of_interest establishment"
"ChIJ5wOC6IFu5kcRppDsmrfxn-c","Groupe Aide Ethnopsychologique","48.8999543","2.3698908",NA,NA,"point_of_interest establishment"
"ChIJ5wOC6IFu5kcRMg2B-o2-BRc","Nursery School Charles Hermite H","48.8999636","2.3698904","5","1","school point_of_interest establishment"
"ChIJ_acZMYVv5kcRr5DP1gxxgDk","Association Ney Village","48.8997857","2.3700336",NA,NA,"point_of_interest establishment"
"ChIJpY1h1V9v5kcRglfNmOTmg90","RENOVATHERM","48.8996892","2.3700538","5","1","painter plumber general_contractor point_of_interest establishment"
"ChIJe12B5oFu5kcRH-HjmGsNyhk","Skanderbeg","48.900069","2.370079","1","1","transit_station point_of_interest establishment"
"ChIJXZZfC39v5kcRkzokT_xXHqQ","Camp de migrants Porte d'Aubervilliers","48.8994543","2.3700988",NA,NA,"point_of_interest establishment"
"ChIJV8970fZv5kcRhlAD4xJQ8CQ","BTM transports","48.8994254","2.3700744",NA,NA,"moving_company point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
