"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJAQDwSvBt5kcRfMFzW55tpNg","european institute of education and research","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJAQDwSvBt5kcRQbglGmREZfI","Pop Eye","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJX_LFSvBt5kcRKigOcLz6UEY","Chamber Commerce Industry Paris","48.8641744","2.3816255",NA,NA,"point_of_interest establishment",NA
"ChIJX_LFSvBt5kcRveQN3tf45Hk","Blue Factory Escp Europe","48.8641744","2.3816255",NA,NA,"school point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRYsJJdENf42c","Besnainou Franck","48.8637873","2.3815295","3","2","doctor health point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRPHaGq6tuOz0","Docteur Reynald Bievliet","48.8637281","2.3814984","4.2","20","dentist health point_of_interest establishment",NA
"ChIJ5UA-6kxt5kcRliSqT1kzQno","Keila Bacellar Photographe","48.863778","2.381134",NA,NA,"point_of_interest establishment",NA
"ChIJb-iQRfBt5kcRsP7hFdf_s4s","La Manufacture","48.8639241","2.3808882","5","7","health point_of_interest store establishment",NA
"ChIJDx4KTPBt5kcRCJZds60c50g","Bar Brasserie","48.8639638","2.3813686",NA,NA,"point_of_interest establishment",NA
"ChIJ2U0lRvBt5kcReUuSehKy2-g","Rue Saint-Maur","48.8640085","2.3807969","4","17","subway_station transit_station point_of_interest establishment",NA
"ChIJ__9PRPBt5kcROTKYGnLOkKU","Soleland","48.8638629","2.3807227",NA,NA,"point_of_interest establishment",NA
"ChIJ9bx_Oqht5kcR_PMF7WYTHS4","LCA Learning","48.8636823","2.3808605",NA,NA,"point_of_interest establishment",NA
"ChIJL2C3ZbFt5kcRT-d_kuYkhjk","LCA Group","48.863615","2.3808933",NA,NA,"point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRo6E1tJan5BQ","Boulangerie Maison Marache","48.8637873","2.3815295","4.7","61","bakery food point_of_interest store establishment","2"
"ChIJibNyTfBt5kcRoEfn6AH3dF8","Cabinet du Docteur Lannes","48.8637281","2.3814984","4.5","6","doctor health point_of_interest establishment",NA
"ChIJibNyTfBt5kcRTwv4bO682as","Goeta Jacqueline","48.8637281","2.3814984","2.7","3","doctor health point_of_interest establishment",NA
"ChIJLRrXsvFt5kcRbIvdBjz6I2g","Cabinet Médical République","48.8637825","2.3815496","1","1","health point_of_interest establishment",NA
"ChIJKaIYTfBt5kcRk0WnuU4Ss34","Bievliet","48.8637824","2.3815496",NA,NA,"point_of_interest establishment",NA
"ChIJOVILRfBt5kcRQ0XzKMtu4lc","Nannini Nathalie","48.863751","2.3806224",NA,NA,"point_of_interest establishment",NA
"ChIJ2Q4QFKxt5kcR2_OJZqAtLXc","Restaurant","48.8635076","2.3809238","1","1","restaurant food point_of_interest establishment",NA
"ChIJOVILRfBt5kcROrZ3dbLB4q0","El Camino","48.863614","2.3806294","4.5","59","restaurant food point_of_interest establishment","2"
"ChIJ13sfmcNt5kcRC3O9avpD6PI","Barasinga Décoration d'intérieur","48.8641608","2.3815388",NA,NA,"point_of_interest establishment",NA
"ChIJ72gOOvBt5kcRADiemjhF5Eg","ESCP Europe Conseil","48.8642411","2.3807074","4.5","90","point_of_interest establishment",NA
"ChIJKRrYeapt5kcRLt-Ikx9xWH0","PREVEL Tom","48.864055","2.3817025",NA,NA,"local_government_office point_of_interest establishment",NA
"ChIJOdU-ygBt5kcRYmtPiat536Y","Girardin Dennis","48.864055","2.3817025",NA,NA,"health point_of_interest establishment",NA
"ChIJfc7FZwBt5kcRpky-sD1AVD4","Houel Diarra","48.864055","2.3817025",NA,NA,"point_of_interest establishment",NA
"ChIJoU_L6Odt5kcRYVOAGz9Htng","Entreprise A. 24h 11eme","48.8637489","2.3817467",NA,NA,"point_of_interest establishment",NA
"ChIJc-l-EiBt5kcRPA3xyc8BExM","Maville","48.8637489","2.3817467",NA,NA,"lodging point_of_interest establishment",NA
"ChIJZzMXibVt5kcR26ZuWbkEzPQ","Synagogue bry sur marne","48.8637489","2.3817467",NA,NA,"synagogue place_of_worship point_of_interest establishment",NA
"ChIJX_LFSvBt5kcRYV4AAduhUWE","Les Digiteurs","48.8641744","2.3816255","4.7","17","point_of_interest establishment",NA
