"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpUpLQWRu5kcRfKqtzLxmalg","6-36 Rue Ernestine","48.8896987","2.3545592",NA,NA,"route"
"ChIJ1_QWUWRu5kcRmUV5vEWigsI","Multi Home Duployé","48.8891798","2.3551695","4","2","school point_of_interest establishment"
"ChIJVVVVVWFu5kcR2G6JSwgXdVk","L'île aux Langues","48.8896646","2.3550765","4","4","point_of_interest establishment"
"ChIJVwaJRmRu5kcRqg5A1gEvNuE","FORD NORD EST AUTOMOBILES","48.8895407","2.3547361","3.6","33","car_repair point_of_interest establishment"
"ChIJZwSNRWRu5kcRJWAOsx3LcyM","Societe Generale de Services En France","48.8894051","2.3546547","1","1","grocery_or_supermarket food point_of_interest store establishment"
"ChIJxePzRWRu5kcR_yK3JXT-mAI","Papyr-us","48.8894051","2.3546547",NA,NA,"point_of_interest establishment"
"ChIJi6Vx92Ru5kcROFpOpU4H_8o","Eolipyle","48.8893668","2.3558194",NA,NA,"point_of_interest establishment"
"ChIJndFpUWRu5kcROCKPSCZUTOE","Flying Fog","48.8890833","2.3549283",NA,NA,"point_of_interest establishment"
"ChIJ69QNV4Rv5kcRFcEjqaKH72k","Lebasreinet","48.8893974","2.3550925",NA,NA,"point_of_interest establishment"
"ChIJ8RbwWmRu5kcRE7oNC7AzlPk","Aiter Mohamed","48.8894871","2.3550819",NA,NA,"moving_company point_of_interest establishment"
"ChIJc0kQW2Ru5kcRFmEH0YrM9hw","Writing Workshops A Language To Soi","48.8895784","2.3550795","4.9","14","point_of_interest establishment"
"ChIJkYfU92Ru5kcR9TdaM-PAom8","55 Rue Stephenson Parking","48.889509","2.3556714","5","1","parking point_of_interest establishment"
"ChIJHW_-_2Ru5kcRKuSDRvKgV8c","Mini Chateau Rouge","48.8890629","2.3553899","3.8","5","grocery_or_supermarket food point_of_interest store establishment"
"ChIJxePzRWRu5kcR3q6oygyi9iU","L'image Latente","48.889405","2.354655",NA,NA,"point_of_interest establishment"
"ChIJ2wmYo5Zv5kcRp6zB1eldMqA","Ambulances Nouvelles Stephenson","48.889243","2.3557627",NA,NA,"health point_of_interest establishment"
"ChIJe_lP-GRu5kcRfMW-xYkG5KM","Ambulances Nouvelles Stephenson","48.889243","2.3557627","3.2","5","health point_of_interest establishment"
"ChIJd5x_92Ru5kcRPl1TRSYKNIo","Salomon Benzaquen","48.8893668","2.3558194",NA,NA,"point_of_interest establishment"
"ChIJd5x_92Ru5kcRGtAZQezWXiU","Smooth Color","48.8893668","2.3558194",NA,NA,"point_of_interest establishment"
"ChIJd5x_92Ru5kcRzn0heygVNOA","Financiere Povataj","48.8893668","2.3558194",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJi6Vx92Ru5kcRroU3Qu1qARk","Ly Marie-Christine","48.8893668","2.3558194",NA,NA,"point_of_interest establishment"
"ChIJLW9w92Ru5kcRfMEeJDVEQGQ","Gavelle Brigitte","48.8893668","2.3558194",NA,NA,"point_of_interest establishment"
"ChIJLW9w92Ru5kcRVFnVla9hooc","Bernas Médical","48.8893668","2.3558194",NA,NA,"health point_of_interest establishment"
"ChIJjw0oq2Vu5kcRe8jk8Go6Llc","Guillaume Norbert-Frédéric","48.8889686","2.3552791","3","2","point_of_interest establishment"
