"Id","Name","Lat","Lng","Type"
"ChIJrRkoPLVt5kcREzC0DmMMRow","Boulevard Sérurier","48.894426","2.3944332","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
