"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJM0fpudJt5kcRGZkCmjIg_IU","39-1 Rue Alphonse Karr","48.895092","2.3803349",NA,NA,"route"
"ChIJm48duNJt5kcRXEKaAZkS3uQ","Ronde Des Pains","48.8951417","2.3800892","3","1","bakery food point_of_interest store establishment"
"ChIJh0J5Ti1s5kcRPnVES3H5zDg","- accueil","48.89464","2.379562",NA,NA,"point_of_interest establishment"
"ChIJ3z3u0tJt5kcRBbiY18IfJhk","Beauger Didier","48.8953242","2.3794117",NA,NA,"point_of_interest establishment"
"ChIJfw0JxtJt5kcRZYG4rJp6vqY","La Cite Martiale","48.8951125","2.3797082",NA,NA,"point_of_interest establishment"
"ChIJfw0JxtJt5kcR6JCeDEq1E6M","Coulibaly Sekou","48.8951125","2.3797082","5","1","point_of_interest establishment"
"ChIJP-AkyNJt5kcRAhI4WeN-0Pw","Gaultier Michel","48.8951125","2.3797082",NA,NA,"point_of_interest establishment"
"ChIJP-AkyNJt5kcR6LC9mJ4lOHI","Hope Parents D'eleves","48.8951125","2.3797082",NA,NA,"point_of_interest establishment"
"ChIJKaDot9Jt5kcRzqpCpzY1NVE","Nekkab Joel","48.8951125","2.3797082",NA,NA,"point_of_interest establishment"
"ChIJKaDot9Jt5kcRU3UY0WgfaVU","Couery Michel","48.8951614","2.3797741",NA,NA,"point_of_interest establishment"
"ChIJxwFru9Jt5kcRV2RO3GRptqE","Les Delices","48.8951213","2.3800426","4.3","10","bakery food point_of_interest store establishment"
"ChIJ-ybUudJt5kcRfopiz_1jvYw","Sudreau","48.8950117","2.3800504",NA,NA,"point_of_interest establishment"
"ChIJ-1IKw9Jt5kcRYVMNrDXZPmE","magicartransport","48.8947654","2.3794789",NA,NA,"point_of_interest establishment"
"ChIJM873J9Nt5kcRXZm-7-6peaY","Tevar Aurelien","48.8947654","2.3794788",NA,NA,"point_of_interest establishment"
"ChIJM873J9Nt5kcRRIYggRU6Xfk","Benchemakh Zora","48.8947654","2.3794788",NA,NA,"point_of_interest establishment"
"ChIJOdC5t9Jt5kcRJJl4EBl3Cds","F F","48.8952726","2.3801612",NA,NA,"point_of_interest establishment"
"ChIJOdC5t9Jt5kcRufGr4CTv6sY","Laverie Libre Service","48.8952726","2.3801612","2.2","5","laundry point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
