"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZayll8Zt5kcRewy-dNQ9b00","70-84 Rue de Crimée","48.8819327","2.386794",NA,NA,"route"
"ChIJ6Y2slMZt5kcRFO5CUL78SiE","CFDT Ile-de-France","48.8820756","2.3873891","2.5","4","point_of_interest establishment"
"ChIJjfLglsZt5kcRYx6Z1tqzhyM","Cfdt","48.8820256","2.3868791",NA,NA,"point_of_interest establishment"
"ChIJo7B0lsZt5kcRTSDdrpmAUW4","Fabienne Di Cesare","48.8818732","2.3870106",NA,NA,"point_of_interest establishment"
"ChIJsxoMlsZt5kcRPglFKx2cFbI","Charron Lisa","48.8818732","2.3870106",NA,NA,"point_of_interest establishment"
"ChIJsxoMlsZt5kcRgw21Kvz5PnY","Herve Lavergne Conseil","48.8818813","2.3870837",NA,NA,"point_of_interest establishment"
"ChIJsxoMlsZt5kcRoHrnBW6kzAs","Sci Moutounet","48.8818813","2.3870837",NA,NA,"point_of_interest establishment"
"ChIJsxoMlsZt5kcR3qmZSB7kX7Q","Jeanmart Françoise","48.8818813","2.3870837",NA,NA,"point_of_interest establishment"
"ChIJsxoMlsZt5kcRxUyRQmLHvsk","Boucher Philippe","48.8818813","2.3870837",NA,NA,"point_of_interest establishment"
"ChIJYZXPlcZt5kcRjb9n0KTklVM","Arreason","48.8819136","2.387082",NA,NA,"point_of_interest establishment"
"ChIJr2E9sdFt5kcRJj9VINVpUe0","Irefe","48.8820256","2.3868791","4.5","2","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
