"Id","Name","Lat","Lng","Type"
"ChIJDfAaDsRt5kcR9Yio-Mullfc","Avenue Edouard Petit","48.8811131","2.3848333","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
