"Id","Name","Lat","Lng","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
"ChIJO0JfvXZy5kcRi2vjggrnzLA","Eurocine","48.851749","2.3952427","point_of_interest establishment"
"ChIJxUNfvXZy5kcR0lXbL05hoYU","Menzikoff Meddy","48.851749","2.3952423","point_of_interest establishment"
"ChIJI7VYvXZy5kcRGGgYgYeo7aM","Bossavit Laurent","48.851749","2.3952423","point_of_interest establishment"
"ChIJAQBwmnZy5kcRrHdRBQgYmYw","association RS DIEP","48.851839","2.3953575","point_of_interest establishment"
"ChIJAQBwmnZy5kcRS7lBtXaQxTE","One Click Flare","48.851839","2.3953575","point_of_interest establishment"
"ChIJAQBwmnZy5kcRWadSkl4Q2M8","Fpm Conseil","48.851839","2.3953575","point_of_interest establishment"
"ChIJxSr71vZt5kcR8BqUaMOCCwU","11th arrondissement of Paris","48.8578157","2.3802549","sublocality_level_1 sublocality political"
