"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJFR75M_dt5kcRGHgGQ0c4X5g","34-50 Rue Pétion","48.860242","2.3803234",NA,NA,"route"
"ChIJQYug1_Zt5kcRuj5ElKRNqA0","Studio Le'haim","48.859936","2.3814555","5","1","point_of_interest establishment"
"ChIJpfGtL_dt5kcRORNkvuP4ITM","Yespark - Voltaire/Saint-Ambroise - Paris","48.860014","2.3805965","5","1","parking point_of_interest establishment"
"ChIJqdQIKPdt5kcRu6qezf7umEI","C N M Gestion","48.8598711","2.3812321",NA,NA,"point_of_interest establishment"
"ChIJbUwvMPdt5kcRYHEtlzAcFHc","Tangana","48.860014","2.3805965",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ__-71vZt5kcRP7AhEHAMcYs","cfbat","48.8601272","2.3816178",NA,NA,"general_contractor point_of_interest establishment"
"ChIJOzy11_Zt5kcRWS8ql9HlFG8","Marco Photo - Studio Narezo","48.8600562","2.3814155","3.7","26","point_of_interest establishment"
"ChIJiWbcKPdt5kcRQiwTnAZNFxs","Bathily Harouna","48.860013","2.3810412",NA,NA,"point_of_interest establishment"
"ChIJG0vGKfdt5kcRGMsIJi8w47Q","PHOTOGRAPHE 94","48.8600813","2.3812518",NA,NA,"point_of_interest establishment"
"ChIJ40rGKfdt5kcRLmJsGm3avyY","Coalition IGLF","48.8600812","2.3812518",NA,NA,"point_of_interest establishment"
"ChIJ40nfU0xt5kcRlVHNB4ztmac","Unicorne","48.8600812","2.3812518",NA,NA,"point_of_interest establishment"
"ChIJOzy11_Zt5kcRZZqfJB8YY-4","Jean Jacques RAHARINOSY","48.8600558","2.3812602","5","5","health point_of_interest establishment"
"ChIJ15PaKfdt5kcR2vfJ-gupW8o","Buyukkurnaz","48.8600786","2.3812915",NA,NA,"point_of_interest establishment"
"ChIJsznnQ7Zt5kcRVHYodKn6Epk","chez ganimath","48.8599875","2.3814419",NA,NA,"lodging point_of_interest establishment"
"ChIJQYug1_Zt5kcRLQYxaUNAUfE","Hofman Jose","48.859936","2.3814555",NA,NA,"point_of_interest establishment"
"ChIJr4_uL_dt5kcRLog3eFYsXxA","Sebastienmarineromain4565","48.859942","2.380676",NA,NA,"point_of_interest store establishment"
"ChIJMfMPMPdt5kcRL7e6WO06D7g","Giami Sarah","48.860014","2.3805965",NA,NA,"point_of_interest establishment"
"ChIJ__-71vZt5kcRM_pWvryIwC8","ibrahim sassi","48.8601272","2.3816178",NA,NA,"point_of_interest establishment"
"ChIJN13o1vZt5kcREtQmPNk9Z4s","Fortea Christine","48.8601272","2.3816178",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJaVc81_Zt5kcRZGlTYT8m5tQ","Redimm","48.8599792","2.3815969",NA,NA,"point_of_interest establishment"
"ChIJUyfNJfdt5kcRfbS_u28EQls","Rosen Jack","48.859745","2.3809826",NA,NA,"point_of_interest establishment"
"ChIJFf861_Zt5kcRsFTKAzbOCzQ","NFM Gestion à Popincourt, Paris","48.85998","2.3816174",NA,NA,"parking point_of_interest establishment"
"ChIJEw0oiSFt5kcRGGl1SObRXx4","MY KNOT","48.8599259","2.3816356","5","6","point_of_interest establishment"
