"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpR3Z-3hy5kcRZwb3GkvTyRg","9-1 Rue de la Réunion","48.8529127","2.4035894",NA,NA,"route"
"ChIJ303V-3hy5kcRlr9y8HwEmMg","Editions & Librairie PETRA.","48.852988","2.403681","5","4","book_store point_of_interest store establishment"
"ChIJ-wj5V3hy5kcRDm3UoG8lVKg","Sylvestre Anne","48.8531184","2.4032134",NA,NA,"point_of_interest establishment"
"ChIJ3c0H-nhy5kcRX0radSQ_6UA","Domiazen services","48.8531136","2.4036377","2.3","3","health point_of_interest establishment"
"ChIJ-2av_nhy5kcRCDSHNLLrb2s","Cie PHENOMENE","48.8527899","2.4035475",NA,NA,"point_of_interest establishment"
"ChIJGwivrott5kcRBCghaIbAmAM","Gingko Biloba","48.8527721","2.4035396",NA,NA,"point_of_interest establishment"
"ChIJCz-Y-3hy5kcRGCOzdOnsLcE","Laverie automatique","48.8528792","2.403714",NA,NA,"laundry point_of_interest establishment"
"ChIJWYzVWXhy5kcREGuwcPImhiE","Thibaut Pique Sélection","48.8531361","2.4030555",NA,NA,"point_of_interest establishment"
"ChIJU-NX_Hhy5kcRXy9HW_1ipj0","De La Reunion","48.8526705","2.4037111",NA,NA,"store point_of_interest establishment"
"ChIJYbLH_Hhy5kcR6p_DdxaJt8k","Lucy","48.8527152","2.4038629","4.4","86","restaurant food point_of_interest establishment"
"ChIJg79T1ANy5kcRuZcXcdIqyDY","Isahit","48.8533099","2.4029476","4.8","4","point_of_interest establishment"
"ChIJi2QTrnly5kcRPiEvb00PaYI","Cours de modelage","48.852741","2.402849","5","3","point_of_interest establishment"
"ChIJ___b7MNv5kcReONRJs_4wGE","Uossm","48.8532546","2.4029494",NA,NA,"point_of_interest establishment"
"ChIJjXQiWXhy5kcRrLkjZusshgY","Namo Bio","48.853242","2.403119","4.3","186","grocery_or_supermarket food point_of_interest store establishment"
"ChIJc743-Hhy5kcRwtOixWLGVuU","Psychologue clinicienne flament","48.85303","2.403348",NA,NA,"health point_of_interest establishment"
"ChIJQ4_h-3hy5kcRa7lVbTHVQG8","Ouldaissa Malika","48.8529104","2.4034258",NA,NA,"restaurant food point_of_interest establishment"
"ChIJ-wj5V3hy5kcRpbKttg4yfPI","Bc Musique","48.8531184","2.4032134",NA,NA,"point_of_interest establishment"
"ChIJ303V-3hy5kcRTR4AYf_pQbk","Léopard Sécurité","48.8529844","2.4036519",NA,NA,"point_of_interest establishment"
"ChIJ3c0H-nhy5kcRtCbFtGId09w","OuiDom","48.8531136","2.4036377","1.9","15","general_contractor point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJs5hE-nhy5kcR7MCroOcFAFw","Nicole Blum Pinaud","48.8530211","2.4037152",NA,NA,"health point_of_interest establishment"
"ChIJJUH2HXly5kcRdrbBE97XLKs","Mg Couture","48.8530211","2.4037152",NA,NA,"point_of_interest establishment"
"ChIJ303V-3hy5kcRFp2DWfGj9D0","Le Gall Maryvonne","48.8530211","2.4037152","5","1","health point_of_interest establishment"
"ChIJD8wJ_Hhy5kcRf2ZyXDj3B4E","Meknes Bar Brasserie Rest","48.8527932","2.4035998","2.9","11","bar point_of_interest establishment"
"ChIJuVmV-3hy5kcRdG5n4Hmmtfk","Hôtel Avron","48.8529019","2.4038751","1","1","lodging point_of_interest establishment"
"ChIJVVVJ_Hhy5kcRqmcPPd1r8u4","Dinapoli","48.8526694","2.4036691",NA,NA,"point_of_interest establishment"
"ChIJfyv__Hhy5kcRq0678w9voYg","Xld Consultants","48.8526694","2.4036691",NA,NA,"point_of_interest establishment"
"ChIJceBX_Hhy5kcRTZgmMi2oXnI","Pirakash Mini Marché","48.8526828","2.4037358",NA,NA,"point_of_interest establishment"
"ChIJAQCQWXhy5kcRyGH0A_tJocA","DATAPAULETTE","48.8532546","2.4029495",NA,NA,"point_of_interest establishment"
"ChIJYbLH_Hhy5kcRq_KBVkQRTZM","Karama","48.8527152","2.4038629",NA,NA,"restaurant food point_of_interest establishment"
"ChIJIZOtAHly5kcRfSw-8yZK-FU","Sci Ioussaidene","48.8527405","2.4028492",NA,NA,"point_of_interest establishment"
"ChIJgyt5WXhy5kcRce0nG3Fpva8","Saede","48.8533053","2.4029325",NA,NA,"point_of_interest establishment"
"ChIJW3x_VoJz5kcRdo6NfaGetzo","Go Rénov","48.8534253","2.4032713","5","3","point_of_interest establishment"
"ChIJawCqWHhy5kcRgGzrZM4oJ4s","We Sign It","48.8534253","2.4032713",NA,NA,"point_of_interest establishment"
"ChIJawCqWHhy5kcRVFuPO2jX2Xs","Union Nationale des Combattants de ALFORTVILLE","48.8534253","2.4032713",NA,NA,"point_of_interest establishment"
"ChIJR41A9nhy5kcREyaPyoMuDTw","Pellegrin Julie","48.8534253","2.4032713",NA,NA,"point_of_interest establishment"
"ChIJR41A9nhy5kcRRAcffGN8JIs","Omnes Benoit Francoise","48.8534253","2.4032713",NA,NA,"point_of_interest establishment"
"ChIJa4IVWXhy5kcR8pO4ABjwOIE","Momentum","48.8533697","2.4030144",NA,NA,"point_of_interest establishment"
"ChIJc8S1FK9z5kcRwjmtcvjLfK4","Mediacités","48.8533654","2.4030017",NA,NA,"point_of_interest establishment"
