"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJpdsXHXFy5kcRQCoWK2GgBTs","Avenue du Trône","48.8484131","2.3971543",NA,NA,"route"
"ChIJ775033By5kcRU4_hzqkI3zg","Grande Pharmacie de la Nation.","48.8489664","2.3974172","2.7","136","pharmacy health point_of_interest store establishment"
"ChIJ775033By5kcRKI7UG1kA67w","Comptabilité Nation","48.8490415","2.3974317",NA,NA,"accounting finance point_of_interest establishment"
"ChIJ5R2Sca1z5kcRzUDVEguKt10","Si Architectes","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJA2Ls7eBv5kcRJ2yL8LPwgkY","Interactive mobility","48.8489133","2.3975305","5","3","point_of_interest establishment"
"ChIJM6M23nBy5kcR16AfRmyyYMQ","Integrytis","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJ64U23nBy5kcRZIZX4zPAU8s","Syndicat des Industries Fabricants de Pâtes Alimentaires de France S.I.F.P.A.F","48.8489029","2.3975486",NA,NA,"point_of_interest establishment"
"ChIJHw023nBy5kcRlvPPN2AExy4","Klesia Services","48.8489029","2.3975486","2","4","insurance_agency point_of_interest establishment"
"ChIJ775033By5kcRrymRek12-hY","Boutique Malakoff Humanis Paris Nation","48.8490415","2.3974317","2.8","18","insurance_agency health point_of_interest establishment"
"ChIJpdLn33By5kcRX_JMyUL-QRU","Station Vélib' n° 11014","48.8490627","2.3974303","2","1","point_of_interest establishment"
"ChIJM6M23nBy5kcRMFgn6xKGb38","Berlitz Paris Nation","48.8489088","2.3974639","3.4","7","school point_of_interest establishment"
"ChIJS2IHlRZw5kcR0OVKV60RPdI","UniR Universités & Réfugié.es","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJ73cV3nBy5kcRIwNtJVpWSmU","location-cuisine-paris.com","48.8489133","2.3975305",NA,NA,"food point_of_interest establishment"
"ChIJ73cV3nBy5kcRWNHMQxWbb-s","Gilles Colpart","48.8489133","2.3975305",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ73cV3nBy5kcRqjGMtxKlUPM","Guide de Zoé","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJ73cV3nBy5kcRn1SL9ngjkJs","Nuevo Conseil et Formation","48.8489133","2.3975305","1","4","point_of_interest establishment"
"ChIJVw003nBy5kcRkh4iotG-1Zo","Manuel de Snowkite","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJ73cV3nBy5kcRYfk6bIWY7ew","Associations fondations","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJaU4D33By5kcRT8wiH56XKU8","Elite compta","48.8490415","2.3974317",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOTU9nHJz5kcRUpX5tGGF5lk","Nation metro station","48.8488811","2.3970155",NA,NA,"subway_station transit_station point_of_interest establishment"
"ChIJ62cHInFy5kcRyMdTh0cw0nA","Nation - Taillebourg","48.8489404","2.396983","5","2","bus_station transit_station point_of_interest establishment"
"ChIJkxM77nBy5kcRml5J_TQAWUk","Nation - Trone","48.8485161","2.3970824","4.6","5","bus_station transit_station point_of_interest establishment"
"ChIJ8dlAP3Fy5kcRYV1UDzI7HjU","Nation - Taillebourg","48.849011","2.396684","5","2","bus_station transit_station point_of_interest establishment"
"ChIJ64U23nBy5kcRFy8a3ZE3fz4","CCMX Unite Services Paris Est","48.8489029","2.3975486","3","1","local_government_office point_of_interest establishment"
"ChIJD7aC43By5kcRtoUyCsUWTW0","Mr Carcone Jacques Mr Carcone Pierre","48.8487378","2.3975725",NA,NA,"point_of_interest establishment"
"ChIJ775033By5kcREuZUE2WF56c","Houy Bruno","48.8490415","2.3974317",NA,NA,"point_of_interest establishment"
"ChIJY3idfR9z5kcRxbJjnCUE7wI","Impact(s)","48.8489133","2.3975305","5","5","point_of_interest establishment"
"ChIJp2Cmbtpz5kcRMOcWVD3kmF8","La Belle Friche","48.8489133","2.3975305",NA,NA,"local_government_office point_of_interest establishment"
"ChIJ73cV3nBy5kcRg_eRonqIn6Y","Converteo","48.8489133","2.3975305",NA,NA,"point_of_interest establishment"
"ChIJ4xRE3HBy5kcRndci6EXlykM","Treille Muscate La","48.8489133","2.3975305",NA,NA,"restaurant food point_of_interest establishment"
"ChIJu6PKh9575kcRQJ2PfVX9Qvo","Domissori","48.8489133","2.3975305","4","13","point_of_interest establishment"
"ChIJ6XcV3nBy5kcRmeHHUho738c","HYPHEN SAS","48.8489133","2.3975306",NA,NA,"point_of_interest establishment"
"ChIJ6XcV3nBy5kcRAvMGvkFABP0","Dominique Venner","48.8489133","2.3975306",NA,NA,"point_of_interest establishment"
"ChIJ-4Y23nBy5kcR-DhKpgpbJAk","Dédale","48.8489029","2.3975486",NA,NA,"point_of_interest establishment"
"ChIJaU4D33By5kcRisxt73L8XfA","Hervé Sarfati","48.8490415","2.3974317","5","4","dentist health point_of_interest establishment"
"ChIJ775033By5kcRczePkgQNHSw","Mayer Anouk","48.8490415","2.3974317","5","1","doctor health point_of_interest establishment"
"ChIJ775033By5kcRlsmAPkrCOe0","Bordas Philippe","48.8490415","2.3974317",NA,NA,"accounting finance point_of_interest establishment"
"ChIJGXz-bhty5kcRkc1Yo3kBo1A","Groupeer Technologies","48.8489199","2.3975423",NA,NA,"point_of_interest establishment"
"ChIJ775033By5kcRZe1Yu9ryTAE","Docteur Weiss-Sarfati Judith - dentiste","48.849042","2.397432","4.2","5","dentist health point_of_interest establishment"
"ChIJyQHdEnFy5kcRiSO7As23wP0","square de la place de la Nation","48.8483954","2.3959198",NA,NA,"park premise point_of_interest establishment"
