"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJNzLC679t5kcRieFJj1RJQfc","8-14 Rue des Fêtes","48.8764095","2.3922672",NA,NA,"route"
"ChIJMY71lb9t5kcRjhh26JK7yDY","Tchip","48.8770154","2.3922726","4.1","67","beauty_salon hair_care health point_of_interest establishment"
"ChIJzXp2679t5kcR_LtQ-V3lzbY","BISTROT DU MARCHE","48.8765049","2.3922673","4.3","12","restaurant bar liquor_store food point_of_interest store establishment"
"ChIJ8QuO7L9t5kcRlrOlJi9NCZw","Audition Numeric Lorimed®","48.8765265","2.3921458",NA,NA,"doctor health point_of_interest store establishment"
"ChIJMZ0j7L9t5kcREYOFfZ2oGEc","Yelowam","48.8763833","2.3920985",NA,NA,"point_of_interest establishment"
"ChIJtZ1Clb9t5kcRo6zH4ilD-YU","Sérénité & co","48.8769315","2.3922169","5","1","health point_of_interest establishment"
"ChIJ7Slolb9t5kcRXacgWqz4jpE","STORES & CO","48.8769315","2.3922169",NA,NA,"point_of_interest store establishment"
"ChIJ_ckQlL9t5kcRVT4IrVC2fRE","Leader Price Express","48.8769165","2.3923058","3.1","9","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJzXp2679t5kcRYyhfS-_GnkM","Chhay Tack","48.8765049","2.3922673","4","4","laundry point_of_interest establishment"
"ChIJ9zfH8r9t5kcRUJvHmnnxwQg","Cabinet De Kinésithérapie BOUJNAH","48.8766006","2.3917691",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ-yyv7L9t5kcR7FdmbAbuaSg","Amstel","48.8765928","2.3922025",NA,NA,"point_of_interest establishment"
"ChIJcZql9r9t5kcR5mQZ0cFFjuU","Evrard Paul-Louis","48.876416","2.3917434",NA,NA,"point_of_interest establishment"
"ChIJ2wR7k79t5kcRYE6hAX5X9VU","Cieplik Laura","48.8767739","2.3921982","5","1","point_of_interest establishment"
"ChIJ2wR7k79t5kcRyY5cwfrvTjQ","Hermant Emilie","48.8767739","2.3921982",NA,NA,"point_of_interest establishment"
"ChIJE294i79t5kcRX3xnSqM-ejA","Djordjevic Srdjan","48.8768194","2.3916353",NA,NA,"point_of_interest establishment"
"ChIJd5s_679t5kcRnKROzahtSEE","L'Arc En Ciel","48.8765758","2.392304","3.8","14","restaurant food point_of_interest establishment"
"ChIJ72LsaTht5kcREFbap2OfA-0","Station Velib Solitaires - Place des Fêtes","48.8768908","2.3920716",NA,NA,"taxi_stand point_of_interest establishment"
"ChIJcZql9r9t5kcRbvgIPSv8TDI","Emeline STRANART","48.8763931","2.3921154",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ3dYX7L9t5kcR9yJapaVD_-o","Le Dantec Jean-Pierre","48.8763931","2.3921154",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJjaG-0WRt5kcR_B1uwpSYTcU","Laurence Guichaoua","48.8763833","2.3920985",NA,NA,"lodging point_of_interest establishment"
"ChIJ6QM97L9t5kcR17xgndVzqmI","Atmosphère Production","48.8763833","2.3920985",NA,NA,"point_of_interest establishment"
"ChIJofaa679t5kcRO1vVPMkXews","Velib' Station 19028 - Place des Fêtes","48.8764565","2.3922564",NA,NA,"point_of_interest establishment"
"ChIJ3dYX7L9t5kcRy-s8rdwvAy4","Schroder Isabelle","48.8763007","2.3918815",NA,NA,"point_of_interest establishment"
"ChIJ-eb1lb9t5kcRskhkU4ytiDo","LCL Banque et assurance","48.8768545","2.3922912","1.2","15","bank atm finance insurance_agency point_of_interest establishment"
"ChIJTRqolr9t5kcReG4XRbIfXbM","Vival","48.876854","2.3922913",NA,NA,"convenience_store grocery_or_supermarket food point_of_interest store establishment"
"ChIJ87I5lL9t5kcR9ZKzOP_rw94","Pozzera Alessandro","48.8768545","2.3922912","1","1","health point_of_interest establishment"
"ChIJ___vk79t5kcRItWd-AVimZ8","PIERRE NEFF IMMOBILIER","48.8769237","2.3921979",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ5ddn-a5t5kcRGtuW5dtHbHA","Meilleur Marabout Voyant Paris Ile de France","48.8769237","2.3921979",NA,NA,"point_of_interest establishment"
"ChIJ87I5lL9t5kcR3mDB1sq5ICk","Klein Israel","48.8769237","2.3921979",NA,NA,"point_of_interest establishment"
"ChIJn3k8lb9t5kcRrqrZxFqzW-Q","La Presse en Fêtes","48.8766859","2.3924351","5","2","point_of_interest store establishment"
"ChIJ-eb1lb9t5kcRw79bNpBRN7Y","Laouana Nabil","48.8769315","2.3922169",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJ97I5lb9t5kcRPC2UedA9Eh8","Video Fetes - Albert Cohen","48.8767667","2.3924208",NA,NA,"point_of_interest establishment"
"ChIJczetlb9t5kcRcqtE_uPexWA","DAB","48.8768349","2.3924128",NA,NA,"atm finance point_of_interest establishment"
