"Id","Name","Lat","Lng","Type"
"ChIJK2-xlIdu5kcRQCvLtL4AzOk","11 Rue du Pré","48.897213","2.3609965","route"
"ChIJu8GZKHVv5kcRRv65Y-3e650","Ville de Paris / DHAAP","48.8973453","2.3613063","point_of_interest establishment"
"ChIJFaILmYdu5kcR0pmhElDJcMs","Lycée Henri Poincaré","48.8972058","2.361409","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
