"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJtycsw79t5kcRdOiP1M3t2YM","15-1 Rue du Pré Saint-Gervais","48.8760285","2.3927064",NA,NA,"route",NA
"ChIJfxc7dcZt5kcRyJUuMldn98c","Préfecture de police du 19e","48.8763999","2.3933781","3.8","72","police local_government_office point_of_interest establishment",NA
"ChIJW-llaKtt5kcRvJY6EPMbJ_8","Hinda Djeridi","48.8764964","2.3939683","5","10","health point_of_interest establishment",NA
"ChIJledfxr9t5kcRlVCzGYyI3ck","Longeaud Alain","48.876341","2.3927866",NA,NA,"point_of_interest establishment",NA
"ChIJDU61wb9t5kcR4odqVK5kzZo","Le Regal","48.876341","2.3927866","4","105","restaurant food point_of_interest establishment",NA
"ChIJSXq8w79t5kcR6sFm-6XjLO4","XYZ","48.876341","2.3927866",NA,NA,"point_of_interest establishment",NA
"ChIJ1Xeet79t5kcRILxIMH8faF8","Place des Fêtes","48.876775","2.393351","5","2","transit_station point_of_interest establishment",NA
"ChIJt2ptQVRt5kcRScST9v0K1gw","Mercat","48.876763","2.3931923","4","2","point_of_interest establishment",NA
"ChIJY6_Wzr9t5kcR0xpOCcystYo","Mairie De Paris","48.8763472","2.3934911","5","1","point_of_interest establishment",NA
"ChIJwdLgy79t5kcR85w1fnGaT9s","Center Theater","48.876375","2.3936248",NA,NA,"university point_of_interest establishment",NA
"ChIJg3kpzL9t5kcRiRc0nuZuX_Q","Bossuet Agnes","48.8763372","2.3931106",NA,NA,"point_of_interest establishment",NA
"ChIJlyJvxr9t5kcR4mirdj6OQ-0","Boulahis Malika","48.8763372","2.3931106",NA,NA,"point_of_interest establishment",NA
"ChIJU16eyr9t5kcRw1Dp5O0EGpM","Room Training And Training Pn","48.8766045","2.3938705",NA,NA,"point_of_interest establishment",NA
"ChIJ1Xeet79t5kcRcIBMRH_oq0Q","Place des Fêtes","48.8767131","2.3927532","3.7","38","subway_station transit_station point_of_interest establishment",NA
"ChIJHcq7v79t5kcR6fn8YnlNqP0","Marco and Co","48.8763936","2.3928091","4","8","hair_care point_of_interest establishment",NA
"ChIJTfW4zL9t5kcRxENrIw5UteQ","Pharmacie de la Place des Fêtes iPharm","48.8764964","2.3939683","4.1","29","pharmacy health point_of_interest store establishment",NA
"ChIJsy9HN-5t5kcRYg1zG58Iu4A","L'ATELIER GOURMAND DU TACOS","48.876424","2.392733",NA,NA,"restaurant food point_of_interest establishment",NA
"ChIJvUkGwb9t5kcRIj19HOZmin0","Tabeya Telecom","48.8764274","2.3927249","1","1","point_of_interest establishment",NA
"ChIJZX5gdb1t5kcR8CSHtU0ERcA","Syndic de Copropriétaires","48.876341","2.3927866",NA,NA,"real_estate_agency point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJjaiuwb9t5kcRfEFbn4r8sQk","Du Pain Sur La Planche","48.8764117","2.3927213","4.4","9","restaurant food point_of_interest establishment",NA
"ChIJR_8_0nBt5kcRMYTQobewmG0","Maison de la Place des Fêtes","48.8765001","2.3940044",NA,NA,"point_of_interest establishment",NA
"ChIJJ9TdSN9t5kcRJhIt4wgMZT8","Cyber Ecrivain Public©","48.8765001","2.3940044",NA,NA,"point_of_interest establishment",NA
"ChIJ896daqFt5kcReqwZy0ya_QY","Une Vie de Chats","48.8765001","2.3940044","5","6","point_of_interest establishment",NA
"ChIJKeZfxr9t5kcRsUSs30xqUCg","Chez Papa","48.8762868","2.3928383","4","438","bar restaurant food point_of_interest establishment","2"
