"Id","Name","Lat","Lng","Type"
"ChIJ9QrTlkps5kcRhvar_L71law","Boulevard Périphérique","48.8971948","2.3939536","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
