"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ8ZLQ18Nt5kcRPjW1b7dhl_A","34-48 Rue des Alouettes","48.878527","2.3856666",NA,NA,"route"
"ChIJLWK6YsFt5kcRY06btv-6QuU","Regain Ile de France","48.8786886","2.3857914",NA,NA,"point_of_interest establishment"
"ChIJr72S1cNt5kcRPSts4NmQZFE","Municipal Collective Nursery - 7e Art","48.8781846","2.3861712",NA,NA,"point_of_interest establishment"
"ChIJE8zBu5Bt5kcR6LbA7ygH1Ks","LeStoreFrancais","48.8782889","2.3861632",NA,NA,"point_of_interest establishment"
"ChIJe2lxYsFt5kcRG9X2CbBk0NA","Auchan Supermarché","48.8783795","2.3858088","3.6","402","grocery_or_supermarket food point_of_interest store establishment"
"ChIJOwqnCK9t5kcRm_-GRge2KzM","PORTAGE ONLINE","48.8786886","2.3857914",NA,NA,"point_of_interest establishment"
"ChIJ088wfcFt5kcRwRdzOJY1VnA","Mcnally Edward","48.8786886","2.3857914",NA,NA,"point_of_interest establishment"
"ChIJT3i2YsFt5kcRrRph1gjJ1oo","New Pressing","48.8786886","2.3857914","3","10","laundry point_of_interest establishment"
"ChIJT3i2YsFt5kcRmu9wMUl0Lug","Elan Ile De France","48.8786886","2.3857914",NA,NA,"point_of_interest establishment"
"ChIJmTk_oHVt5kcRuEQcppm3u_0","Cordo price","48.8788402","2.3859057",NA,NA,"point_of_interest establishment"
"ChIJTw3-eMFt5kcR_0DBTzPmSRY","Clinique Des Buttes Chaumont","48.8781846","2.3861712","4","1","point_of_interest establishment"
"ChIJBRn51sNt5kcRBkUVTrPvue8","Le Fournil Des Buttes","48.8784927","2.3854999","5","1","bakery food point_of_interest store establishment"
"ChIJM5TodsFt5kcRND0Me6GB8iU","PANDAIA","48.878254","2.3865686",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
