"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJsZA74udt5kcRClDacndj9Vw","53-49 Rue Rebeval","48.8747786","2.3796688",NA,NA,"route"
"ChIJMdCRtedt5kcRH3u6sLRJypI","LES PETITS TRILINGUES","48.8750259","2.3795515",NA,NA,"point_of_interest establishment"
"ChIJjSMK-edt5kcRjiSHp-goOQw","Koriolis","48.8754736","2.3791945",NA,NA,"point_of_interest establishment"
"ChIJB-2A5udt5kcRRNKZ3gCRkYs","Le Centre Médico-Psychologique Rébeval","48.8748373","2.3792688",NA,NA,"health point_of_interest establishment"
"ChIJ61RZ5Odt5kcR714DF-4TlYE","Sport Loisirs Concept","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJ61RZ5Odt5kcRCXMAMiZJJ-8","Urquidi Translation Internet Facilitation","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJT65a5Odt5kcRSF1o3ncznB8","Catherine Braslavsky et Joseph Rowe","48.8748373","2.3792688",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJJxZd5Odt5kcR1Rj10xKoxJE","Moehr Lelio","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJA5NyD-ht5kcRK5wy2j5W8j8","maison lou","48.8749344","2.3802498",NA,NA,"store point_of_interest establishment"
"ChIJlY_3qbFt5kcRyG90amOQChg","Les Petits Trilingues","48.8750259","2.3795515","5","1","school point_of_interest establishment"
"ChIJJQtAUd1t5kcRMxiaYazF3os","Berlioz Xavier","48.8754378","2.3792825",NA,NA,"point_of_interest establishment"
"ChIJVZzQDuht5kcRl1gDg7JXyfk","Wallon Alice","48.8749791","2.3801262",NA,NA,"point_of_interest establishment"
"ChIJJwamUj9t5kcR7mYAmLors8w","Age et perspectives Paris 19","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJT65a5Odt5kcRieZ7lrGsPCw","GC PROTECTION SARL","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJJxZd5Odt5kcRy-Xz-_ekQcw","Dailly Consulting","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJ61RZ5Odt5kcRXhcdZ8s1Umk","Le Guen Michele","48.8748373","2.3792688",NA,NA,"point_of_interest establishment"
"ChIJZ-hg5Odt5kcRp3_4kAgjRYw","De Sachy de Fourdrinoy R","48.8748315","2.3792712",NA,NA,"point_of_interest establishment"
"ChIJ5ZJyD-ht5kcRxO9lUO6Rq6s","WAND studio","48.8749345","2.3802499",NA,NA,"point_of_interest establishment"
"ChIJA5NyD-ht5kcR-LybD0LFLZ0","Lasta Hirondelle","48.8749344","2.3802498","3.8","11","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
