"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJe5NnRs1t5kcRYdJzCEpD1VM","7-3 Avenue Corentin Cariou","48.8949882","2.3825989",NA,NA,"route",NA
"ChIJEfBdRc1t5kcRQIRkGquHXd0","Mariem de Saint K photographe","48.8951329","2.3822702","5","31","point_of_interest establishment",NA
"ChIJfzR8R81t5kcRh0sAw2NfzZQ","巴黎新旺楼","48.8949208","2.3828347","3.9","41","restaurant food point_of_interest establishment",NA
"ChIJJ0jKPs1t5kcRVp53l7BSIMc","NATURALIA","48.8949803","2.3829517","3.7","91","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJSRFnSM1t5kcRh2hIJjGJk5o","CIC","48.8954041","2.3826992","2.2","14","bank finance insurance_agency point_of_interest establishment",NA
"ChIJL_CdUM1t5kcRrTddFdqc8Og","Little Belt","48.8951228","2.3819207","4.4","42","museum tourist_attraction point_of_interest establishment",NA
"ChIJmbc1T81t5kcRvY-N56ZeZZI","La Pièce de Bœuf","48.8951581","2.3823608","3.8","91","restaurant bar food point_of_interest establishment",NA
"ChIJubp0Rc1t5kcRK6i6tOWq4AQ","Enelbat Sarl","48.8951329","2.3822702",NA,NA,"point_of_interest establishment",NA
"ChIJMf_BTc1t5kcRFi8_UvYhzKg","Azel'Optic","48.8954877","2.3822929","5","2","health point_of_interest store establishment",NA
"ChIJubp0Rc1t5kcRkdPPpljYvo4","Banque Populaire Rives de Paris","48.8950828","2.3821617","5","3","bank atm finance point_of_interest establishment",NA
"ChIJGyP_Rs1t5kcRsLhmwJJOGA0","Koskas & Fils","48.8949208","2.3828347","3.7","23","food point_of_interest store establishment",NA
"ChIJoyTbRc1t5kcRgjc_08Qqtk8","Kiosque à Journaux","48.8950033","2.3824613",NA,NA,"point_of_interest store establishment",NA
"ChIJQZx8Rs1t5kcRE6v2zItZTw4","DAB","48.8949692","2.3825352",NA,NA,"atm finance point_of_interest establishment",NA
"ChIJa0SdRc1t5kcRKomXshilyXA","Papy Jako","48.8950844","2.3822969",NA,NA,"point_of_interest establishment",NA
"ChIJn7XtQ81t5kcRWMmN87fxE4w","Corentin Cariou","48.8948846","2.3824247","4","28","subway_station transit_station point_of_interest establishment",NA
"ChIJ__-LT81t5kcRzll6OW5WfGU","La Fabrik Pizza","48.8951329","2.3822702","5","2","restaurant food point_of_interest establishment",NA
"ChIJE_BdRc1t5kcRp7Y-SywRtQI","3-IM VIRTUAL PROJECTS","48.8950915","2.3822423",NA,NA,"point_of_interest establishment",NA
"ChIJS-VdRc1t5kcRaRQZnrPJ6v8","Alice Pizza","48.895092","2.382242","4","115","meal_delivery meal_takeaway restaurant food point_of_interest establishment",NA
"ChIJHWeYT81t5kcR-JzyUaRQT5Y","Claie Studio","48.8951869","2.3823059",NA,NA,"point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJubp0Rc1t5kcRSHlpd3yHlxY","Taieb Simon","48.8950633","2.3821442",NA,NA,"real_estate_agency food point_of_interest store establishment",NA
"ChIJ8YZwRM1t5kcRpoEqqdUe7Uo","Gare Jazz","48.8948964","2.3822192","4.6","1410","bar point_of_interest establishment","2"
"ChIJ4fdVTs1t5kcRp6DR7UHsIVE","Corentin Cariou","48.895284","2.38233",NA,NA,"transit_station point_of_interest establishment",NA
"ChIJ3_uVKDBt5kcRBEN9zOHGpCA","Supérette de la Villette","48.8947761","2.382617","3","2","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJhTAuQc1t5kcRPhBbxaIz4pI","Independant","48.8947641","2.3826168",NA,NA,"point_of_interest establishment",NA
"ChIJhTAuQc1t5kcRSpLRf4_vnsU","Chorfane Khalifa","48.8947641","2.3826168","3.3","19","bakery food point_of_interest store establishment",NA
"ChIJFeLJQM1t5kcRGqN6zk8dpZc","Brasserie Fenix","48.8947655","2.3827451","4.3","36","restaurant food point_of_interest establishment",NA
"ChIJgZo2R81t5kcRQnd3P8G7qdU","MB Sarl","48.8947655","2.3827451","5","2","restaurant bar food point_of_interest establishment",NA
"ChIJLxNWr2Jt5kcRB32x8ZKNHCw","Carbone Copy","48.894718","2.3823808","5","1","point_of_interest establishment",NA
"ChIJi3oZQc1t5kcRiNiaLqI-ra0","L'univers Du Pain","48.894695","2.3826205","3","2","bakery food point_of_interest store establishment",NA
"ChIJF89AEhVt5kcRoAUml6MlExY","Spécialiste retouches","48.8954041","2.3826992","3","1","point_of_interest establishment",NA
"ChIJJWW0T3tt5kcReG7E8NiFEXU","Boucherie Cacher Emsalem","48.8951406","2.3830874","4","9","grocery_or_supermarket food point_of_interest store establishment",NA
"ChIJYaMLwIRt5kcRgLjZB2PGK-o","LAP Sté 09","48.8951031","2.3818956",NA,NA,"point_of_interest establishment",NA
"ChIJV5jRTc1t5kcRfMf-mVlAMU4","Croissance Plus","48.8954582","2.3823366",NA,NA,"point_of_interest establishment",NA
"ChIJV5jRTc1t5kcR583lWksVwyA","Caudec","48.8954582","2.3823366",NA,NA,"point_of_interest establishment",NA
"ChIJjcFYNh5t5kcRb5udt2F8yqQ","Sanisette - WC publics","48.8947548","2.3820403","3","1","point_of_interest establishment",NA
"ChIJH8srSM1t5kcRO_qlIoxPpTo","Charles Traiteur","48.8950393","2.3832295","2.5","31","bakery food point_of_interest store establishment",NA
