"Id","Name","Lat","Lng","Type"
"ChIJc7N6kMlt5kcR1DGNTLf_Eow","527 Rue Edgar Varèse","48.8897832","2.3902246","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
