"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJq11VqjJs5kcRxpwnC3c4exQ","30 Rue de Cambrai","48.8959107","2.3816845",NA,NA,"route"
"ChIJezzIU81t5kcRm-qAQCJE-DM","La Plateforme du Bâtiment","48.8956209","2.3816294","3.9","19","point_of_interest establishment"
"ChIJXd3lR-Fx5kcRu4mgLdIEMQw","Agospap","48.8956182","2.3820293","3.5","293","point_of_interest establishment"
"ChIJVzQhU2tu5kcRp-rWSBWg_x8","Actency","48.8957537","2.3820956","4.9","13","point_of_interest establishment"
"ChIJiQh9VS1s5kcRUiHN1-wAmuc","Config","48.8957366","2.3821837","4.8","5","point_of_interest establishment"
"ChIJC0BQvnxu5kcROT-RTxrcnsU","Biomonde solidarité","48.8955888","2.3821658","4","5","point_of_interest establishment"
"ChIJiQh9VS1s5kcRM3jPS3_tj0U","Scan Etudes","48.8957505","2.3820972",NA,NA,"point_of_interest establishment"
"ChIJiQh9VS1s5kcRdTllX-bck40","X And Mail","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJq6oW1RVu5kcRtwNc7vusgPQ","Trained People","48.8955888","2.3821658",NA,NA,"point_of_interest establishment"
"ChIJMf_BTc1t5kcRFi8_UvYhzKg","Azel'Optic","48.8954877","2.3822929","5","2","health point_of_interest store establishment"
"ChIJP7wrrTJs5kcRPHJ5vWY5mp0","O'Net Sécurité","48.8957608","2.3820524",NA,NA,"point_of_interest establishment"
"ChIJD4asUs1t5kcRLieOAPa-57g","Espe","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJcwTkrDJs5kcRzdcdeDvXHuA","Config Sa Zouhir","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJD4asUs1t5kcRX1Mcnx-pMYs","Avenir et Investissement","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJD4asUs1t5kcRDWFb1Qv8-ZE","Dropteam","48.8957366","2.3821837","5","1","point_of_interest establishment"
"ChIJD4asUs1t5kcRSt3wbafidAo","Dima Training","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJX1Kdavtt5kcRDpPAcABMp4M","DIMA Consulting","48.8957366","2.3821837","3.9","11","point_of_interest establishment"
"ChIJcepSrTJs5kcRrQbXJ4bnAQA","Lpcr Group","48.8957412","2.3821798",NA,NA,"school point_of_interest establishment"
"ChIJW8U_ygtu5kcRjep0p8Urtmk","afa Crohn RCH France - Association François Aupetit","48.8957463","2.382189","3.7","6","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJbwg4VS1s5kcR2KNYwJOQhWQ","Assofac","48.8957858","2.3813971","2","2","point_of_interest establishment"
"ChIJXVJ8F9Zs5kcRBDnBPZZ-pVo","Operae Partners","48.8957858","2.3813971","5","3","point_of_interest establishment"
"ChIJL_CdUM1t5kcRrTddFdqc8Og","Little Belt","48.8951228","2.3819207","4.4","42","museum tourist_attraction point_of_interest establishment"
"ChIJ6VvOU81t5kcRVFGLUXf3lCs","LA PLATEFORME, SAS","48.8954818","2.3819843",NA,NA,"point_of_interest establishment"
"ChIJMx7NU81t5kcRmcdSOqBqH9c","Le Magellan","48.8954826","2.3820073","2.7","3","point_of_interest establishment"
"ChIJOxPxJkdu5kcRe692OVtv6lc","Mutuelle Solidarité Mutualiste","48.8956182","2.3820293","1","1","insurance_agency health point_of_interest establishment"
"ChIJZX1LhR1t5kcRKhiypIM2jtA","émérya","48.8955888","2.3821658",NA,NA,"point_of_interest establishment"
"ChIJD4asUs1t5kcRkhiEOoHq_Z0","Fronsac N6","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJiQh9VS1s5kcRKy383t48dZA","Eurodesk Ingénierie","48.8957366","2.3821837",NA,NA,"point_of_interest establishment"
"ChIJD4asUs1t5kcRL2WH2GGy8CM","Parking mensuel Yespark Corentin Cariou","48.895736","2.3821863",NA,NA,"parking point_of_interest establishment"
"ChIJAQC8Tc1t5kcRXZmnjsOLk88","CAP-CREANE","48.8955259","2.3823032",NA,NA,"point_of_interest establishment"
"ChIJ04NaTc1t5kcRHySvG-tYOIw","Les Petits Chaperons Rouges","48.8957463","2.382189",NA,NA,"point_of_interest establishment"
"ChIJL7LBGABt5kcR_ej9jXZY5II","Nursery","48.8957463","2.382189",NA,NA,"school point_of_interest establishment"
"ChIJA-4lrTJs5kcRemoSgCrhrR8","Nord Sud Commission Transport International","48.8957463","2.382189",NA,NA,"moving_company point_of_interest establishment"
"ChIJCwh9VS1s5kcRAe12uUBaxBY","Paresse","48.8957463","2.382189",NA,NA,"point_of_interest establishment"
"ChIJV5jRTc1t5kcRfMf-mVlAMU4","Croissance Plus","48.8954582","2.3823366",NA,NA,"point_of_interest establishment"
"ChIJV5jRTc1t5kcR583lWksVwyA","Caudec","48.8954582","2.3823366",NA,NA,"point_of_interest establishment"
"ChIJiQh9VS1s5kcRhzIICCcxD_U","Proteg Sécurité","48.8957858","2.3813971","2.3","3","point_of_interest establishment"
"ChIJuzgxVS1s5kcRfce-99alGMg","Credit Du Nord","48.8957858","2.3813971",NA,NA,"point_of_interest establishment"
"ChIJuzgxVS1s5kcRj5ZTg0nJXyU","Formation gratuite et rémunérée","48.8957858","2.3813971","5","1","point_of_interest establishment"
"ChIJuzgxVS1s5kcRWU8mWNnDfRU","Energy Conseil","48.8957858","2.3813971",NA,NA,"point_of_interest establishment"
"ChIJuzgxVS1s5kcRcd9q7X_A5dQ","Efidev","48.8957858","2.3813971",NA,NA,"point_of_interest establishment"
"ChIJ4fdVTs1t5kcRp6DR7UHsIVE","Corentin Cariou","48.895284","2.38233",NA,NA,"transit_station point_of_interest establishment"
"ChIJYaMLwIRt5kcRgLjZB2PGK-o","LAP Sté 09","48.8951031","2.3818956",NA,NA,"point_of_interest establishment"
