"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJW0Gx0nly5kcRzY5KRcpDqnk","58-60 Rue de Buzenval","48.8525239","2.4010237",NA,NA,"route"
"ChIJTVCvLHhy5kcRMYVYS3-c7Dg","Centre Ken Saro-Wiwa","48.8525901","2.4007633","4.6","11","school point_of_interest establishment"
"ChIJIeB0zHly5kcR8N6mCjTmKJU","Post Office","48.8521685","2.4013563","2.2","74","post_office finance point_of_interest establishment"
"ChIJ9xfBznly5kcReTPa5e5K6CU","Dr. GRESH Rana - Dentist Paris 20","48.8521187","2.4013416","4.4","17","dentist health point_of_interest establishment"
"ChIJc-9CzXly5kcRO42EnzxqkQY","DuPeyrou Stephane","48.8525242","2.4011952",NA,NA,"point_of_interest establishment"
"ChIJx7af0nly5kcRY9QzQYIOOmg","Amiel Vincent","48.8525242","2.4011952",NA,NA,"point_of_interest establishment"
"ChIJuZxDzXly5kcRE6Lj-e5g4SM","Agence-conseil","48.8524834","2.4011379",NA,NA,"point_of_interest establishment"
"ChIJlSRpLXhy5kcRBb_5I1IHluU","Buzenval","48.8524617","2.4011105",NA,NA,"bus_station transit_station point_of_interest establishment"
"ChIJUcwSMnhy5kcRoI-4CRAhHHg","Masse David","48.8527683","2.4009828",NA,NA,"point_of_interest establishment"
"ChIJR9G7lZBz5kcR3LF85eEqZ_c","JO&JOE Paris - Nation","48.852689","2.4008603",NA,NA,"lodging point_of_interest establishment"
"ChIJvzqmAgRz5kcRoKULKWDFZOQ","Luigi Piccione","48.8522183","2.4014173",NA,NA,"point_of_interest establishment"
"ChIJzZE7SN5z5kcRde8LEpd8KMs","L'autre Middle School","48.8529077","2.4015799",NA,NA,"school point_of_interest establishment"
"ChIJ0VCGLnhy5kcRkDSHliLpklw","Amistani Cyrille Michel Pierre","48.852957","2.4010357",NA,NA,"health point_of_interest establishment"
"ChIJP-TXznly5kcR_3k2SA-SLfA","Station Gourmande","48.8520701","2.4013584","4.4","5","store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
