"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJRakydn1u5kcR-aqzLbRvZGw","6-8 Rue Raymond Queneau","48.8953792","2.3617232",NA,NA,"route"
"ChIJ6W2em31u5kcRXIuXRyQ7mwU","Municipal Collective Nursery","48.8953991","2.3621132","5","1","point_of_interest establishment"
"ChIJKx0DkH1u5kcRcGhnTjeP7KU","Franprix","48.8955732","2.3622212","3.2","86","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJDf7cb31u5kcRaQS2qfpRyUY","Bapsa","48.8954717","2.3610223","4.9","14","place_of_worship point_of_interest establishment"
"ChIJm_EEd31u5kcRZkZZRCgCriU","Bouaziz Roger","48.8953953","2.3615774",NA,NA,"point_of_interest establishment"
"ChIJRfEEd31u5kcRvxoUYylbDls","Maestria Art & Deco","48.8954094","2.361461",NA,NA,"general_contractor point_of_interest establishment"
"ChIJySpoZ59v5kcR1l6flBNh0ps","AXA Assurance LINDA CHELIL","48.8954947","2.3619455","5","1","point_of_interest establishment"
"ChIJ_WvnnH1u5kcRpoQyHT-0jWw","Association Theatre De L Air Nouveau","48.8954472","2.3619789",NA,NA,"point_of_interest establishment"
"ChIJCfqE0wRv5kcRcUbL2QaXtX4","Post Office","48.8954899","2.3619977",NA,NA,"post_office finance point_of_interest establishment"
"ChIJ0bDaP9pv5kcR4sGRw4ei4SY","Paviusiniu","48.8954717","2.3610223",NA,NA,"store point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
