"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJOQ1ZzPVt5kcR2R3CWVvE8Hw","31 Rue Mercœur","48.8577554","2.3849044",NA,NA,"route"
"ChIJaYwpy_Vt5kcRnO8p2Kic-64","Comotion Musique","48.8580975","2.3852806",NA,NA,"electronics_store home_goods_store point_of_interest store establishment"
"ChIJX1iITPRt5kcR3KmIxJbTp6E","Cabouat Sylvain","48.8581873","2.385608",NA,NA,"point_of_interest establishment"
"ChIJmRpmS_Rt5kcRO-PfD8qWLPw","HighFun","48.85791","2.385438","5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJo6ZoS_Rt5kcRY3ICO5cjkZo","Tabaskko","48.8579978","2.3856791",NA,NA,"point_of_interest establishment"
"ChIJhcoD3fNt5kcRrMaGCeUyYNw","Archimatique","48.8584329","2.3856929","5","2","point_of_interest establishment"
"ChIJi_Ogg2xw5kcRsIM4iMM8Vaw","Doolittle","48.8582467","2.3854688",NA,NA,"point_of_interest establishment"
"ChIJRRyjNfRt5kcR53FIwod_W-8","L'ANTENNE","48.858098","2.385281","4.3","54","point_of_interest establishment"
"ChIJmRyjNfRt5kcRJ88Tc3A7mbg","Editions du Félin","48.8580975","2.3852806",NA,NA,"point_of_interest establishment"
"ChIJKZBVSvRt5kcRKcp3j33kq6Y","Sofilms","48.8580624","2.3855393",NA,NA,"point_of_interest establishment"
"ChIJO6toS_Rt5kcRzevKPSNyo4c","sens de visite","48.8579978","2.3856791",NA,NA,"point_of_interest establishment"
"ChIJt5y2MPRt5kcREk6t4N15_r4","A.r.a.p.e.j","48.858476","2.3850379",NA,NA,"point_of_interest establishment"
"ChIJX7PfTfRt5kcRIsGoLbYdx6c","Soubelet-Caroit Sophie","48.8581986","2.3859926",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJ_zpkXuJt5kcRxOW6LhjO0gY","Résidence étudiante LOGIFAC Diderot","48.8586215","2.3856759","3.1","23","point_of_interest establishment"
"ChIJIT8JyvVt5kcRMJmK8NNQtx0","PINCON","48.8577767","2.3854686","4.3","8","point_of_interest store establishment"
"ChIJUWAOtfVt5kcRywxJNfTFgp4","SOUND CARE","48.8577767","2.3854686",NA,NA,"point_of_interest establishment"
"ChIJT2AOtfVt5kcR9dY6aTtAmds","MUSIC CARE","48.8577766","2.3854686","5","2","health point_of_interest establishment"
"ChIJTX_3iAxu5kcRTo5hQ90q1gg","Enorme TV","48.8581253","2.3852293","4.3","3","point_of_interest establishment"
"ChIJKZBVSvRt5kcRa7UQ0xMpihQ","lplusb","48.8580624","2.3855393",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJta7zSfRt5kcRMO__GJhACwM","sovage","48.858444","2.385437",NA,NA,"point_of_interest establishment"
"ChIJmfJeMfRt5kcRF9E4I4Ya7t0","Le Cours Simon","48.8583276","2.3851388","3.6","19","university point_of_interest establishment"
"ChIJta7zSfRt5kcRMw1pvo2oet0","Ours","48.8582467","2.3854688",NA,NA,"point_of_interest establishment"
"ChIJta7zSfRt5kcRKFOWPcryGHg","Doolittle Agence","48.8582586","2.3854382",NA,NA,"point_of_interest establishment"
"ChIJL0A4jl7sC0ERGfhThPrDfzo","So Foot","48.8580949","2.3855255","4.4","9","point_of_interest establishment"
"ChIJ44HQS_Rt5kcR8ExlosnsJAI","DERBY DIGITAL","48.8581873","2.385608",NA,NA,"point_of_interest establishment"
"ChIJx2ggzS5t5kcRzhfWhDqh7y0","inSCREEN.tv","48.8580975","2.3852806","5","1","point_of_interest establishment"
"ChIJmRyjNfRt5kcRAR45RpcnGbw","Marc Desti","48.8580975","2.3852806",NA,NA,"point_of_interest establishment"
"ChIJ1wMACS1t5kcRxOEE2QdMJMQ","Ilkino","48.8580975","2.3852806",NA,NA,"point_of_interest establishment"
"ChIJmRyjNfRt5kcRhAgGRIcQWGI","Viens voir les COMEDIENS","48.8580975","2.3852806",NA,NA,"point_of_interest establishment"
"ChIJg8mlNfRt5kcRU-Z-kIpg7gA","Campagnes TV","48.8580897","2.3852577",NA,NA,"point_of_interest establishment"
"ChIJueToUi5t5kcRJVPWcVCe_xs","Le Relais","48.8580088","2.3852615","4.7","34","restaurant food point_of_interest establishment"
"ChIJaYwpy_Vt5kcR0sqRP_jFPls","Borromée Production","48.8580066","2.3852632",NA,NA,"point_of_interest establishment"
"ChIJ657e1U1t5kcReOkEDodkWHw","Ruberiniu","48.8583276","2.3851388",NA,NA,"store point_of_interest establishment"
"ChIJNRrkN_Rt5kcRPvD6GjI2DqU","Benomar Muriel","48.8584779","2.3853869",NA,NA,"point_of_interest establishment"
"ChIJnwbcMPRt5kcR8SdLPHmgTEc","Café Mirabelle","48.8584072","2.3849879","4.4","186","cafe food point_of_interest establishment"
"ChIJuwzeMPRt5kcRV0nEfpNl37M","Garnier Jerome","48.8584072","2.3849879",NA,NA,"point_of_interest establishment"
"ChIJA9URa-Ft5kcRIIoJHfkX3NQ","Atelier Béatrice de Clédat","48.858476","2.385038","5","4","point_of_interest establishment"
"ChIJ84XDtbht5kcR1cLQUCDoYN0","Jouete Amarpuais","48.8583132","2.3848584",NA,NA,"point_of_interest establishment"
"ChIJX7PfTfRt5kcRV3FRuytKaf8","Dollot Charlotte","48.8581986","2.3859926",NA,NA,"point_of_interest establishment"
