"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJYXx39sdt5kcRq2eIIros1e0","42-44 Rue Manin","48.8844913","2.3916069",NA,NA,"route"
"ChIJx2-P8sdt5kcRzM2exMdMDKk","MATMUT","48.8844116","2.3909611","4.1","49","insurance_agency point_of_interest establishment"
"ChIJ8f1pX8Zt5kcRxcB0GhVSVrY","Seegmuller Gilles","48.8844677","2.391191",NA,NA,"point_of_interest establishment"
"ChIJ56dy9sdt5kcRfbuuQjjjTE0","Charles Traiteur","48.8845839","2.3913999","3.7","53","bakery food point_of_interest store establishment"
"ChIJLflf8sdt5kcRAISUdmz0RNs","HYPERCACHER","48.8845839","2.3913999","4.2","208","supermarket grocery_or_supermarket food point_of_interest store establishment"
"ChIJuxWzCLht5kcRn1g9D9KkW88","Acturus","48.8847082","2.3915975","3","1","point_of_interest establishment"
"ChIJBUazCLht5kcRZ6VnhMCgXqc","Bismuth Raphael","48.8847082","2.3915975",NA,NA,"doctor health point_of_interest establishment"
"ChIJQ3xo7Mdt5kcR20j2rT0KzEc","École M - Maternelle bilingue - Paris 19ème","48.8843842","2.3908258","4.9","26","school point_of_interest establishment"
"ChIJCUCo8_Nt5kcRpFSX0feHTvc","Opticours","48.8847048","2.3916816","5","14","school point_of_interest establishment"
"ChIJAQAQ9cdt5kcRnWUPvauiWIo","NATURALIA","48.8843538","2.391588","3.4","57","grocery_or_supermarket food point_of_interest store establishment"
"ChIJgaH-CLht5kcR8Pp-pLgsk1I","Compagnie Gollnest et Kiesel SARL","48.8847112","2.391825",NA,NA,"point_of_interest establishment"
"ChIJJRSzCLht5kcRZ_6X_hrBijQ","Docteur Haddad Carole","48.8847082","2.3915975","4","26","dentist health point_of_interest establishment"
"ChIJx-oy7cdt5kcRKXqUMQhsLT4","Cloud Week Paris","48.884234","2.3909724",NA,NA,"point_of_interest establishment"
"ChIJhy9c7Mdt5kcRdITlVNDQCWc","Holtzmann Elodie","48.8844369","2.391177","5","2","health point_of_interest establishment"
"ChIJbU0Z98dt5kcRND8BeoddDnM","Docteur Jonathan Cohen","48.8847082","2.3915975",NA,NA,"dentist health point_of_interest establishment"
"ChIJIyCK7Mdt5kcRDBlSDkKPOiI","Ecole M","48.8843842","2.3908258",NA,NA,"point_of_interest establishment"
"ChIJQ3xo7Mdt5kcRpWLFQgi2fP4","The School Project","48.8843842","2.3908258",NA,NA,"school point_of_interest establishment"
"ChIJhy9c7Mdt5kcR60f73irCYGE","Editions","48.8843504","2.3908005",NA,NA,"point_of_interest establishment"
"ChIJlydP9sdt5kcRfMGc17GuFEU","Hc","48.8846556","2.3917249",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJSTy10AJt5kcRQalmAMmD8Zg","Precalis","48.8847251","2.391712",NA,NA,"point_of_interest establishment"
"ChIJgaH-CLht5kcR_IuPLkFK-wc","Sultan Josette","48.8847112","2.391825","4.9","9","doctor health point_of_interest establishment"
