"Id","Name","Lat","Lng","Type"
"ChIJ377SWIlt5kcR3ezQYGv7Gp8","Avenue des Acacias","48.8589732","2.3949015","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
