"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ_YRHlmxu5kcRlOUFcE9mZRI","27-17 Rue des Petits Hôtels","48.8775349","2.3527748",NA,NA,"route"
"ChIJpYHJ6Wxu5kcRsSBdaEKz9gk","Hôtel du Brabant","48.8775781","2.3537607","2.4","283","lodging point_of_interest establishment"
"ChIJ128Ynmxu5kcRlxCHfKA6hs0","Parking Indigo Paris Franz Liszt","48.877656","2.3525226","3.3","21","parking point_of_interest establishment"
"ChIJ6yGn6mxu5kcR5AYzMCdu6Ww","Église Protestante de La Rencontre","48.8774106","2.3533022","5","5","church place_of_worship point_of_interest establishment"
"ChIJ69NWiyJu5kcRMam2vVn57_0","Sortlist","48.877574","2.353033","3.8","20","point_of_interest establishment"
"ChIJhxbx6Wxu5kcRZz16Wn97ziw","Baya Axess - Paris Lafayette","48.8775195","2.3534265","3.8","5","point_of_interest establishment"
"ChIJVwfglmxu5kcRKBAZEMx5R18","Carrus","48.8776988","2.3528983","5","1","point_of_interest establishment"
"ChIJdfjG681x5kcRjyuX2a3gy30","Dubois Cyril","48.8772981","2.3532629",NA,NA,"lawyer point_of_interest establishment"
"ChIJtT6S6mxu5kcRTafW5TTBeYo","NV&CO","48.8775083","2.353374",NA,NA,"point_of_interest establishment"
"ChIJtT6S6mxu5kcR2e7DGervaUw","GROUPE SFP","48.8775255","2.3533786",NA,NA,"point_of_interest establishment"
"ChIJKa99wGxu5kcRf4I971wTUu8","Diptera in Yangjiang Church","48.8772981","2.353263",NA,NA,"church place_of_worship point_of_interest establishment"
"ChIJtT6S6mxu5kcRxyhKirA6fNo","GENIOUS RH","48.8775952","2.3535157",NA,NA,"point_of_interest establishment"
"ChIJo5P362xu5kcRYiD_2glsY4M","Eurailscout France","48.8775952","2.3535157",NA,NA,"finance point_of_interest establishment"
"ChIJ371K6mxu5kcRFsPsCkCkICA","Société en Espagne","48.8775952","2.3535158",NA,NA,"point_of_interest establishment"
"ChIJf1ykoBRu5kcRAMPJbNB_5vQ","Ersily","48.8775595","2.3535609",NA,NA,"point_of_interest establishment"
"ChIJwZ93l2xu5kcR7krZq_emt0c","Florence CHAILLOU et Marion FORTE - Pédicure podologue reflexologue","48.877699","2.352626","4.8","19","doctor health point_of_interest establishment"
"ChIJtTyVoBRu5kcREG8ma_XngAw","Mayor","48.8775595","2.3535609","5","2","point_of_interest establishment"
"ChIJb2Ndl2xu5kcRcxoNrlJ50Ug","Ostéopathe paris 10 | T.TRAN, A.SANDAL, C.HAYEK et L.PIAU | M°Gare de l'Est","48.8776982","2.3525978","4.9","57","health point_of_interest establishment"
"ChIJw_o86mxu5kcRe4CLBYB-bXU","Apside, TMA","48.8775689","2.3536402",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJJ83_wWxu5kcRpQPjFOq6eac","WIBU-SYSTEMS SARL","48.877438","2.353584",NA,NA,"point_of_interest establishment"
"ChIJRSuE6mxu5kcRNOaq6iWvoV0","RAILREST S.A.","48.8775787","2.3536264","4","5","food point_of_interest establishment"
"ChIJD_yE6Wxu5kcRUWE1XI3sBuQ","Formatrans France","48.877569","2.35364","4.9","222","point_of_interest establishment"
"ChIJo5P362xu5kcRwN_KS5jal4E","CSE UES Crit","48.8775689","2.3536402","2.7","3","point_of_interest establishment"
"ChIJpQYhg55v5kcRAE5FhlW6IOA","START-REC","48.877638","2.352469","5","7","electronics_store home_goods_store point_of_interest store establishment"
"ChIJc0CC6mxu5kcRpebP8up63VE","Parimarz Rezai","48.8774698","2.3524194",NA,NA,"dentist health point_of_interest establishment"
"ChIJM89PmGxu5kcRAwIJ7y7UwQA","L'aura","48.8776992","2.3524127",NA,NA,"point_of_interest establishment"
"ChIJD_yE6Wxu5kcRpzI7pEoOWuY","Awacs","48.8775689","2.3536402",NA,NA,"point_of_interest establishment"
"ChIJfZ_Tw2xu5kcR9tCs91SlXU0","Auto-evasion","48.8772726","2.3536085",NA,NA,"point_of_interest establishment"
"ChIJjd9NfTNu5kcRpquMhj-JxCc","L'argus","48.8772726","2.3536086","3.6","7","point_of_interest establishment"
"ChIJ3aZMPjhu5kcRrN0VsZqN6lE","I4ce","48.8775595","2.3535609","5","1","point_of_interest establishment"
"ChIJu18zMHxu5kcR1kGF4qYj6AI","Middle School Bernard Palissy","48.8774149","2.3529336","3","21","school secondary_school point_of_interest establishment"
"ChIJ6yGn6mxu5kcRqpAs9QD1ceA","Ceux de Rawa Ruska Undrr","48.8773292","2.3532781",NA,NA,"point_of_interest establishment"
"ChIJWbyAlmxu5kcR2JPagi2l7TY","Compagnie du Pari Mutuel","48.8776987","2.3528983",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJhRaWuLZv5kcRgLtofq_HC4M","local 2","48.877574","2.353033",NA,NA,"point_of_interest establishment"
"ChIJ6QsAtRRu5kcRafNfZimVeVc","StimuLab","48.877574","2.353033","5","1","point_of_interest establishment"
"ChIJ8-icpxRv5kcR8Slb3nHLuWs","Contentside","48.8776425","2.3530269",NA,NA,"point_of_interest establishment"
"ChIJpcthsnZv5kcRN5TcX3y1OWc","ZeCube","48.8776425","2.3530255",NA,NA,"point_of_interest establishment"
"ChIJM7-S6mxu5kcRcn66ydQ2PQM","Chef Laurine de CHEFING TRAITEUR","48.8775255","2.3533783",NA,NA,"food point_of_interest establishment"
"ChIJb31xLsFv5kcRDhmcAjSTBwk","Anne Bry Coaching","48.877466","2.3533626",NA,NA,"health point_of_interest establishment"
"ChIJO8XQ6shv5kcRpyAGggg-Oao","PELI Products France","48.877466","2.3533626",NA,NA,"point_of_interest establishment"
"ChIJ6yGn6mxu5kcRIh3QldsWTsg","Europe Surveillance","48.877375","2.353362","2.2","10","point_of_interest establishment"
"ChIJpxbx6Wxu5kcR9_EmCTat7BE","NCI - PARIS LAFAYETTE","48.8775952","2.3535157","4","3","point_of_interest establishment"
"ChIJIa99wGxu5kcR8XKI-LGnlTk","Cabinet d'avocats Vigneau","48.8772981","2.3532629",NA,NA,"lawyer point_of_interest establishment"
