"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJTUGWNkpu5kcRnTPKDClMU00","21-1 Rue de Milan","48.8788612","2.3282998",NA,NA,"route"
"ChIJNf_8M0pu5kcRDI6N3oQbnaQ","ADETEM","48.8790312","2.3283002","4.6","9","point_of_interest establishment"
"ChIJ8XRzNkpu5kcRajVncQGx3ak","International Mozaik The School Du Devenir","48.8788769","2.3280505","4.6","8","point_of_interest establishment"
"ChIJmfCAS0pu5kcRF0YmTsLtvcE","Elior Restauration Enseignement","48.879055","2.3277253",NA,NA,"point_of_interest establishment"
"ChIJobaLSkpu5kcRGBqTtcZHxiQ","Meilhac Philippe","48.8790094","2.3280456","1","1","lawyer point_of_interest establishment"
"ChIJobaLSkpu5kcRIhVjhQkCDbQ","David Lodyga Avocat","48.8791042","2.3279904",NA,NA,"lawyer point_of_interest establishment"
"ChIJ5aXE-kdu5kcRraG6ClLeSTM","Les Murs ont des Oreilles","48.8790289","2.3283008","5","1","general_contractor point_of_interest establishment"
"ChIJh6yKa9Zt5kcRiuUYJtQ6Uhg","Hello Tomorrow","48.8787508","2.3278798","4.8","5","point_of_interest establishment"
"ChIJtXg2IhZu5kcRpfUkBjOdeKk","INWIBE","48.8787508","2.3278798","5","3","point_of_interest establishment"
"ChIJU7pDBP9x5kcRB4KbAe0r6oo","LORD","48.8787508","2.3278798","5","4","point_of_interest establishment"
"ChIJbfAC2esM5kcRHp2f6omwtV0","La Suite","48.8787508","2.3278798",NA,NA,"point_of_interest establishment"
"ChIJidGVtitw5kcRlamJCwAw9Lo","Les entreprises pour la Cité","48.8787508","2.3278798",NA,NA,"point_of_interest establishment"
"ChIJRcFmz1Ru5kcRRGRlXrmFF6Q","Startup Sesame","48.8787508","2.3278798",NA,NA,"point_of_interest establishment"
"ChIJY-AKvRBu5kcR835raG1h2D0","Le Lab RH","48.8787508","2.3278798","4.7","6","local_government_office point_of_interest establishment"
"ChIJYaDFNkpu5kcRxipoq5Fa6fY","School Fr Hotesse Et De Tourism - Efht","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJzWH0cjhu5kcR0ab7FhNR1as","Courcelles Conseil","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJD_o3Nkpu5kcRSodvfophHFI","Union des syndicats Plasturgie Bâtiment","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJD_o3Nkpu5kcRelu_h_VYA_Q","Syndicat des professionnels des micro-stations","48.8787814","2.3281314",NA,NA,"point_of_interest establishment"
"ChIJ5cTI6DVu5kcR5eb08F_Db70","Philippe Depoutot et Associés","48.8789895","2.3283388",NA,NA,"accounting finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJw-sYPTxu5kcRwzws7QuUMhQ","Lookadok","48.8790289","2.3283008","5","1","point_of_interest establishment"
"ChIJWcVbNEpu5kcR1LkUf-h4xUk","Brune","48.8790289","2.3283008",NA,NA,"point_of_interest establishment"
"ChIJWcVbNEpu5kcRTxkx7A-VskI","High Tech Intérim","48.8790289","2.3283008",NA,NA,"point_of_interest establishment"
"ChIJG1ttTkpu5kcRN0JKarDRI70","sweet inn apartments","48.8788733","2.3274423","3.6","23","lodging point_of_interest establishment"
"ChIJ1SrjRUpu5kcRDAtUNm3nvxU","LAZ' Hôtel Spa Urbain","48.8787028","2.3277528","4.4","340","spa lodging bar point_of_interest establishment"
"ChIJyyTJUUpu5kcR0I8j_NxX1Tc","Information Documentation Presse I.D.P","48.8788354","2.3273268",NA,NA,"point_of_interest establishment"
"ChIJ2_axUUpu5kcRFgjUlXkUo1A","Le Castel","48.8788781","2.3273074",NA,NA,"bar point_of_interest establishment"
"ChIJ3QjeUUpu5kcRH368HfoTlBc","Alliance46.2","48.8788354","2.3273269",NA,NA,"point_of_interest establishment"
"ChIJ58hbLDZu5kcRfVrC1uoWsjc","Financière du Cèdre","48.8793885","2.3276313",NA,NA,"finance point_of_interest establishment"
"ChIJ7_MOsUtu5kcRcF24l739lm4","Wilkok","48.8794011","2.3276307",NA,NA,"point_of_interest establishment"
"ChIJZ2VCtEtu5kcRqqqV7KVzTpg","Festival des Arts d'Hawai'i","48.8794304","2.327839",NA,NA,"point_of_interest establishment"
"ChIJDQEGNkpu5kcRIc-bP2NtFRg","Me Christelle Bastide","48.8790094","2.3280456",NA,NA,"lawyer point_of_interest establishment"
"ChIJuTXbNUpu5kcRxR-CQ8VWses","Sabine Henrichfreise","48.8789384","2.3281749",NA,NA,"point_of_interest establishment"
"ChIJofnWXmtu5kcROW842f93Otk","40/60 studio service design","48.8787508","2.3278798","4","3","point_of_interest establishment"
"ChIJjyirSUpu5kcRWOS-jjJLqRs","The Global PArtnership for Sustainable Tourism","48.8787508","2.3278798",NA,NA,"point_of_interest establishment"
"ChIJG1ttTkpu5kcRpxb3nqdKMMc","Transports, Logistique, transport aérien et maritime SINA TRANSPORT","48.8788733","2.3274423",NA,NA,"moving_company point_of_interest establishment"
"ChIJ84MPsUtu5kcRFZzRsJT-Qc0","Techmind","48.8794402","2.3277269",NA,NA,"point_of_interest establishment"
"ChIJIeshMkpu5kcRgGYdt1M05vM","Altise Informatique","48.8789983","2.3285451",NA,NA,"point_of_interest establishment"
