"Id","Name","Lat","Lng","Type"
"ChIJLYOCHM9t5kcRaRpUuWGc56M","15 Rue de l'Ourcq","48.8878473","2.3845276","route"
"ChIJy1m9As9t5kcRRRR8VnurO7s","ComeonGroupon.com","48.8881025","2.3842981","point_of_interest establishment"
"ChIJg-RJHc9t5kcReFTDk0HStBw","La Maison Kangourou Ourcq","48.8879339","2.3843141","point_of_interest establishment"
"ChIJ8VpEGs9t5kcRUpLOLxbDEf8","Ourcq - Jean Jaurès","48.8876145","2.3845775","transit_station point_of_interest establishment"
"ChIJzYu5As9t5kcRGiP2W8jJ4GA","Vieira Adriano","48.888077","2.3841875","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
