"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJrRIVSPZu5kcRMjccDK3K5XE","126-134 Boulevards des Maréchaux","48.8979418","2.3401193",NA,NA,"route"
"ChIJtetuUfZu5kcRnL5K3TWq_2g","Oasis","48.8986838","2.3399973",NA,NA,"lodging point_of_interest establishment"
"ChIJtetuUfZu5kcRafMWFkqUXbQ","Oasis 18","48.898666","2.3399909","5","2","health point_of_interest establishment"
"ChIJfc9iiF5u5kcRfQz94Reg2bA","Bricorama Paris 18","48.8981093","2.3406442","3.4","421","home_goods_store point_of_interest store establishment"
"ChIJLX9u5mNv5kcRaOqaLrQDx0U","DLS PARIS - Chauffeur privé Paris - France - Excursions Au Départ De Paris","48.8984756","2.3396811","4.9","8","car_rental moving_company local_government_office point_of_interest establishment"
"ChIJOZL0UfZu5kcRX1B24kUGD0c","Rue Camille Flammarion Pole Associatif Flammarion","48.8987747","2.3400853",NA,NA,"point_of_interest establishment"
"ChIJq94rs_du5kcRjalgC1EKNEo","Europatrimoine","48.8983406","2.339456",NA,NA,"point_of_interest establishment"
"ChIJVw3ZVvZu5kcRQDcuptAPE7Q","Association Sirius Productions","48.8988209","2.3400895","4.3","7","point_of_interest establishment"
"ChIJn-qTU_Zu5kcRv5zIHv6Rc2I","Gam Batiment","48.8987609","2.3397808",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
