"Id","Name","Lat","Lng","Type"
"ChIJh8BaCbtt5kcRKzWors2E9oo","21-19 Boulevard d'Algérie","48.8817616","2.4005573","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
