"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ-YBUFvlt5kcREQTJBUVzJiE","38-48 Rue du Chemin Vert","48.8589644","2.3743892",NA,NA,"route"
"ChIJe7XIrK1v5kcRJurOs0gru5E","Radio Néo","48.858977","2.3738558","4.8","6","point_of_interest establishment"
"ChIJkfeOFvlt5kcRwNoD0FTLBWk","Aube Claire","48.8589821","2.374183",NA,NA,"point_of_interest establishment"
"ChIJKdB3PPlt5kcRaVXshHUBTzg","Anna F","48.8589884","2.373876",NA,NA,"point_of_interest establishment"
"ChIJG0bbPflt5kcRAb_PqjHbc7M","Martin Pierre","48.8589821","2.374183",NA,NA,"point_of_interest establishment"
"ChIJNa9wSPlt5kcRfjCqOJRnN8k","Éludia","48.8594589","2.3736429",NA,NA,"point_of_interest establishment"
"ChIJd2YoFvlt5kcRuMHDEMaAnus","Haig - Wedding Photographer Paris France","48.85892","2.374089","5","11","point_of_interest establishment"
"ChIJ8Sd1MPlt5kcR63EMT7OmpcE","jedorspaslanuit","48.8589171","2.3735185",NA,NA,"point_of_interest establishment"
"ChIJNa9wSPlt5kcRjubx_XQsmUc","DAO Consulting","48.8594589","2.373643",NA,NA,"point_of_interest establishment"
"ChIJhaSTR_lt5kcR0v3IU63k6eM","Loc Inter Immobilier","48.8594589","2.3736429",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ__8rI_lt5kcR7p2zFCvq96U","ACTION SPORT EMS PARIS 11 BASTILLE","48.8587501","2.3739879","4.4","43","gym health point_of_interest establishment"
"ChIJ__9zPPlt5kcRp9MHDNktzKs","GiantSteps","48.8589884","2.373876",NA,NA,"point_of_interest establishment"
"ChIJr2wlNvlt5kcRUQRPuuKn6o0","Waiora Serrano","48.8593736","2.373315",NA,NA,"point_of_interest establishment"
"ChIJ8Sd1MPlt5kcRaOvzl5jpPIU","JAGGLI Sylvie","48.8588615","2.373481",NA,NA,"point_of_interest establishment"
"ChIJs8cbMPlt5kcRnT4fGxMrvtY","Job-btp.fr","48.8588615","2.373481","4.3","3","point_of_interest establishment"
"ChIJ57FRI_lt5kcRBwsAYYmuba4","Rosa","48.8587501","2.3739879",NA,NA,"point_of_interest establishment"
"ChIJZ4MRBOVv5kcRig-WN7etlRc","Premier Amour","48.8591859","2.3736694",NA,NA,"point_of_interest establishment"
"ChIJKdB3PPlt5kcRmW_BHWt5_FU","Le Jardin Imparfait","48.858977","2.3738558","5","3","point_of_interest establishment"
"ChIJObizO_lt5kcRPFCf8SCzOP4","Taub Gabrielle","48.8589912","2.3737298",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJa7-uPflt5kcRRJ7Tt6x5HF4","Astérios Spectacles","48.8589425","2.374026","5","2","point_of_interest establishment"
"ChIJkfeOFvlt5kcR3gixAhpou-U","Martine Gomichon Naturopathe","48.8589821","2.374183","5","3","health point_of_interest establishment"
"ChIJwYmbPflt5kcRKGyEiqf72y0","Ms Fashion","48.8589438","2.3741431",NA,NA,"point_of_interest establishment"
"ChIJ_zvsEPBt5kcRhaFXH2Fg8gs","What The Flower","48.8588557","2.3738414","4.8","75","hair_care point_of_interest establishment"
"ChIJFxo8Fvlt5kcRDloK5oTQccQ","Chantal E. Diva","48.8589838","2.3742686",NA,NA,"point_of_interest establishment"
"ChIJMZ0ug0ls5kcRfcy1LHsz9bk","Miquel Abed","48.8589849","2.3734833",NA,NA,"point_of_interest establishment"
"ChIJz6PX1Uhs5kcRKj7SegNJlqg","Miquel Abed","48.8589849","2.3734833",NA,NA,"restaurant food point_of_interest establishment"
"ChIJw4HV50ht5kcROI3Qr8ETdzk","Air France Cdg","48.8593494","2.3735205","5","1","point_of_interest establishment"
"ChIJhaSTR_lt5kcRnD39Fes1Ddo","Fontaine Thomas Maurice Alain","48.8594589","2.3736429",NA,NA,"point_of_interest establishment"
"ChIJhaSTR_lt5kcR-c2OG7D3sz4","EI square","48.8594589","2.3736429",NA,NA,"point_of_interest establishment"
"ChIJNa9wSPlt5kcR8zx6ZpBkzPg","Renovhable","48.8594589","2.3736429",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJY3uaFvlt5kcRIusDzUDtMkQ","Soury Paris","48.8590378","2.3744418",NA,NA,"point_of_interest establishment"
"ChIJBcnROvlt5kcRvqNY9Y4T1Tw","Garage","48.858805","2.3736236",NA,NA,"parking point_of_interest establishment"
"ChIJezW2JPlt5kcR5S8WLCD5KrA","Plaetevoet Emilie","48.8588615","2.373481",NA,NA,"point_of_interest establishment"
"ChIJCQbwIvlt5kcRwbGwhHwsfa0","Boudet Angelique","48.8587501","2.3739879",NA,NA,"point_of_interest establishment"
"ChIJzcwCQwxu5kcRma_FTQFXE8Y","ICS Bégué","48.8587716","2.3742618","3.2","9","university point_of_interest establishment"
"ChIJGVKMYBNt5kcRHcobb9OUscY","Vikory","48.8587716","2.3742618","5","6","point_of_interest establishment"
"ChIJabuDPO5t5kcRIsz3EV6b9Pg","Transadiag","48.8587716","2.3742618","5","1","finance point_of_interest establishment"
"ChIJQQDmweSFCUgRVF8hmjMwQHA","Guillaume Losserand","48.8587716","2.3742618",NA,NA,"health point_of_interest establishment"
"ChIJr2wlNvlt5kcRDytn1hrkan0","SNGTV","48.85938","2.37331",NA,NA,"point_of_interest establishment"
"ChIJtZYmNvlt5kcROLBEmp_cjqs","Michel Slupowski Coaching","48.85938","2.37331",NA,NA,"point_of_interest establishment"
