"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJx2LUvplt5kcROR8MBpJDpEk","34-36 Rue Saint-Fargeau","48.8716965","2.4036002",NA,NA,"route"
"ChIJOVZCwZlt5kcRYy3IDU-4Ip0","English Courses - Pascal Herve","48.8718305","2.4035311","5","1","point_of_interest establishment"
"ChIJOVZCwZlt5kcR7DJJRsPmFVI","Terrass Club","48.8718305","2.4035311","4.4","5","point_of_interest establishment"
"ChIJuftYuJlt5kcRU0ZbGCieCBM","Raphael-graphiste.com","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJCdkRL-tt5kcRs1tWS156Qg8","Cie flamenca Ana Ramo","48.8718417","2.4035161",NA,NA,"point_of_interest establishment"
"ChIJEwb0uJlt5kcR1FMbLK_anlE","JPM Consulting","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJbQb0uJlt5kcRtBJlm_ZSN-M","Art-romate","48.8718305","2.4035312","5","1","point_of_interest establishment"
"ChIJJ2mTw5lt5kcRwF0rde9O7vA","Serenity Health Fitness","48.8717612","2.4030784","4.3","15","beauty_salon spa gym health point_of_interest establishment"
"ChIJswF1u5lt5kcRNx6M8jn5NGQ","Sapeurs Pompiers","48.8718576","2.4038536","4.9","13","fire_station point_of_interest establishment"
"ChIJG1hYuJlt5kcRQruurVpicXs","ARUNO","48.8718417","2.4035161",NA,NA,"point_of_interest establishment"
"ChIJ6ST1uJlt5kcR2jyS63gxqfI","Enfant Auteur","48.8718417","2.4035161",NA,NA,"point_of_interest establishment"
"ChIJsxLduJlt5kcRxLKCMoTMrTQ","Chesnay Gaylord","48.8718417","2.4035161",NA,NA,"point_of_interest establishment"
"ChIJEwb0uJlt5kcRAHopLkRMWis","Creapills","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJ7Qis9qht5kcR8XwAsbXFFrA","Laura Collé - Coaching Reconversion Professionnelle","48.8718305","2.4035311","5","3","point_of_interest establishment"
"ChIJdXdYuJlt5kcR1k8oRIN30ac","Sinera Aboubakary","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJ3Sr2uJlt5kcRz75f3RC0dfo","Deleu Arthur","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJ3Sr2uJlt5kcRg28tZkbmZsM","Oscar et Poilu","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJ3Sr2uJlt5kcRE5cE0KH8nqo","Brenac Michel","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJ3Sr2uJlt5kcRYHzyJQep8QU","Cideron Murielle","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJOVZCwZlt5kcRqVvumJok-xw","Huot Claude","48.8718305","2.4035311",NA,NA,"point_of_interest establishment"
"ChIJZd7Qcclt5kcRkJypS7XTapE","Patricia Zaffarano - Réflexologie plantaire & Faciale/Chi Nei Tsang Paris 20","48.8716999","2.4032289","5","9","health point_of_interest establishment"
"ChIJae0Mw5lt5kcRozIxt2pHwNM","Centre de Kinésithérapie Saint Fargeau","48.8718532","2.4030179","4.6","22","physiotherapist health point_of_interest establishment"
"ChIJESyhxplt5kcRBVHOpLpWj0g","P.h.t. Newco","48.8717612","2.4030784",NA,NA,"point_of_interest establishment"
"ChIJIxvH05lt5kcRVX-GBW4CLgA","Cedric HARFOUCHE","48.8717787","2.4030115","5","1","physiotherapist health point_of_interest establishment"
"ChIJMdlhv5lt5kcRGJDhHzy4RSE","Pressing Press 120","48.8716022","2.4034052","2.2","6","laundry point_of_interest establishment"
"ChIJIxvH05lt5kcR_CtPf3cRgS4","Acuna Fernandez Antonio","48.8717664","2.4029722",NA,NA,"point_of_interest establishment"
"ChIJIxvH05lt5kcRGPPF9Mw2nuo","Mayolle Laurence","48.8717664","2.4029722",NA,NA,"physiotherapist health point_of_interest establishment"
"ChIJWVW-3Jlt5kcRy-JJmYX4FZg","7EME Apache Film","48.8717664","2.4029722","3","1","point_of_interest establishment"
"ChIJIxvH05lt5kcR9r2V4mDxWkA","Comit Entreprise Exxon Chemical Polyme","48.8717664","2.4029722",NA,NA,"point_of_interest establishment"
"ChIJae0Mw5lt5kcRzWH-FIS5uZg","Duffaud François","48.8717664","2.4029722","1.3","3","doctor health point_of_interest establishment"
"ChIJA16fxplt5kcRvXVeQoM7isk","Morizot Jean-Claude","48.8717664","2.4029722",NA,NA,"point_of_interest establishment"
"ChIJO9chxJlt5kcRsYWyDE7RoV4","Institut mo'derm","48.8717664","2.4029722","4.9","63","beauty_salon point_of_interest establishment"
"ChIJae0Mw5lt5kcR7Tvk4RWv25s","Goléo Carole","48.8717664","2.4029722",NA,NA,"doctor health point_of_interest establishment"
"ChIJae0Mw5lt5kcRTNcL9HfP79k","Haccoun Marc","48.8717664","2.4029722",NA,NA,"health point_of_interest establishment"
"ChIJL6dnvplt5kcRwk_fxXK7DHE","Bâtinord","48.871556","2.4032178","3.7","3","point_of_interest store establishment"
"ChIJEeUCwZlt5kcR3UdPGs8KNkU","Cabinet dentaire rue Saint Fargeau du Dr Bellahsen Chantal","48.871552","2.403231","4.3","6","dentist health point_of_interest establishment"
"ChIJLcH_wJlt5kcRGgX9zbuqw4Q","Bois Detail","48.8715467","2.4032282",NA,NA,"point_of_interest establishment"
"ChIJYXJsvJlt5kcRPJaczfYgFGc","Caisse d'Epargne Paris Saint Fargeau","48.8715805","2.4037551","1.5","19","bank finance insurance_agency health point_of_interest establishment"
"ChIJ6VmYvJlt5kcRyQhKRKW6iyU","BNP Paribas - Paris Place Saint Fargeau","48.8714875","2.4036665","4.5","4","bank atm finance point_of_interest establishment"
"ChIJ1wYbu5lt5kcRuVPAeOv9Oa0","Centre De Secours Ménilmontant","48.8718328","2.4040723",NA,NA,"health point_of_interest establishment"
"ChIJEWhovplt5kcRiV7Y1WDaHYU","Kiosque à journaux","48.8714875","2.4036665",NA,NA,"point_of_interest establishment"
"ChIJp3bmQW5t5kcRmaeY_cTpn8I","Assistante Maternelle Almond Caroline","48.8718033","2.4040937",NA,NA,"point_of_interest establishment"
