"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJnaHw3_Vu5kcR6u-xHyQ8CGk","Boulevards des Maréchaux","48.8978631","2.3424343",NA,NA,"route"
"ChIJhcJK4PVu5kcREIyq2Y9Svlg","I-casa","48.8976657","2.342353",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ12yndvZu5kcRaswmUa5XIXk","Urban Fight 75","48.8981451","2.3420036",NA,NA,"point_of_interest establishment"
"ChIJZQKgywNv5kcR5x5q1pOJkJ4","Place","48.8979819","2.341767",NA,NA,"health point_of_interest establishment"
"ChIJNxGG4fVu5kcRATo0rsS_cxI","Le 99 En Mouvement","48.897519","2.3423809",NA,NA,"point_of_interest establishment"
"ChIJAQCw5_Vu5kcRnYewciOtQ2I","Time Square","48.8976905","2.342831","4.6","5","restaurant food point_of_interest establishment"
"ChIJAQCw5_Vu5kcRyTIV-SAIB04","Myriam Yahimi","48.8976905","2.342831",NA,NA,"health point_of_interest establishment"
"ChIJ77nQd_Zu5kcRCsVfikFN3r0","Cinq Epis","48.8983275","2.3422871","4.5","2","bakery food point_of_interest store establishment"
"ChIJNQjhd_Zu5kcRgLZ0B_abv_c","Cinq Epis","48.8983275","2.3422871","5","1","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
