"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJfQs1ZYdt5kcR8mCRjMHEQCs","105-93 Rue des Haies","48.8555394","2.4041811",NA,NA,"route"
"ChIJZ78wfYdt5kcRH2D6vHV7czk","Familiari Christelle","48.8551582","2.4040074",NA,NA,"point_of_interest establishment"
"ChIJk6otfYdt5kcRzTltDGuet60","Jérôme Moineau Hypnothérapeute - Thérapie par l'hypnose Ericksonienne- Hypnotherapie","48.8551279","2.4041079",NA,NA,"health point_of_interest establishment"
"ChIJrZ08Z4dt5kcRIIbLwocFPRs","BDMesures","48.8553719","2.4048036","5","1","finance point_of_interest establishment"
"ChIJx6XSA3ly5kcRhBMzAR5mbVs","BDM","48.8553721","2.4048037",NA,NA,"general_contractor point_of_interest establishment"
"ChIJAZsKgnhy5kcRNBvsb97F58U","Loïck Guilleminot","48.8550032","2.4038601",NA,NA,"point_of_interest establishment"
"ChIJ13nwZIdt5kcRJNdT8f738YI","Alphasound Production","48.8554084","2.4042249","5","1","electronics_store home_goods_store point_of_interest store establishment"
"ChIJFcQ0Y4dt5kcRvXRGOzuDETg","Stéphanie Daniel","48.8552227","2.4041311",NA,NA,"point_of_interest establishment"
"ChIJCR7Lv4ht5kcRiJA6eHSrDwM","entreprise dali","48.8555302","2.4041117",NA,NA,"painter point_of_interest establishment"
"ChIJvV9qWodt5kcR14JtXd7IFxM","Salve Regina Trattoria","48.8556","2.4042","4.8","66","restaurant food point_of_interest establishment"
"ChIJOWeGeodt5kcRMIDHb8uDm_4","Noblabla","48.8556011","2.4040003",NA,NA,"point_of_interest establishment"
"ChIJyZLDfIdt5kcR1KRnPVsAqwE","Bonnet Benjamin","48.8551279","2.4041079",NA,NA,"point_of_interest establishment"
"ChIJTTLDZYdt5kcRMHUrTRcn_0s","Zèbre Création","48.8555309","2.4044602",NA,NA,"point_of_interest establishment"
"ChIJzcDXfodt5kcRdwNsIVoliuQ","Badminton","48.8552922","2.4036106",NA,NA,"point_of_interest establishment"
"ChIJky7xfodt5kcRJ7nplNWhsxg","Bluewin Consulting","48.8551884","2.4036536",NA,NA,"point_of_interest establishment"
"ChIJPRpFZodt5kcRlelMZl9sInA","Khelfa Zine-Eddine","48.8553802","2.4046674",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJsdtUfYdt5kcRvg7rYKkA8zE","9 Vies (SAS)","48.8549784","2.4041621","5","7","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
