"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJZSmkFX1u5kcRF7TXWIeWLXA","26-28 Rue Boucry","48.8947048","2.3605221",NA,NA,"route"
"ChIJEcC7L31u5kcRO39rP8IK6t8","Midas Paris 18 - La Chapelle","48.8946294","2.3596167","4","31","car_repair point_of_interest store establishment"
"ChIJcxdzP31u5kcRVwSAENcV6bI","Joohliah","48.89486","2.3600555",NA,NA,"point_of_interest establishment"
"ChIJZQAEOX1u5kcRU5IYYbFzuac","Novel Media","48.894767","2.359805","5","2","point_of_interest establishment"
"ChIJjdLiO31u5kcR7a7GfnpM12E","Ctre Insertion Sociale Accompagnement","48.8947672","2.3598045",NA,NA,"point_of_interest establishment"
"ChIJNRogNn1u5kcR_i-VRCdr5Es","Case Sociale Culturelle des Antillais","48.8947614","2.3596039","3.7","20","point_of_interest establishment"
"ChIJxcXiQH1u5kcRtC_rvg5DKSw","Les Enfances Association","48.8948823","2.3599619","3.7","3","point_of_interest establishment"
"ChIJiT6Gw9Zv5kcRd2dN6nntgtE","Messeanuyi","48.8944819","2.3602756",NA,NA,"store point_of_interest establishment"
"ChIJq6p6O31u5kcRpFbJPmZVaTo","Fk Echappement","48.894431","2.3598865",NA,NA,"point_of_interest establishment"
"ChIJcW8lsixv5kcRoa45Ph8ZOPY","Prevostinoiu","48.8942966","2.3600082",NA,NA,"store point_of_interest establishment"
"ChIJWQ1kN31u5kcRx2iurYnDuqU","Phelippeau Metrot Estelle","48.8947672","2.3598045",NA,NA,"point_of_interest establishment"
"ChIJp_WRFH1u5kcRpgep1fFq4DE","Fortunat Noticonseil Kwaku","48.8947816","2.3606574",NA,NA,"point_of_interest establishment"
"ChIJ8WmpOH1u5kcRqj__nKmaIvM","Mediation Advice","48.8948823","2.3599619","5","1","point_of_interest establishment"
"ChIJH_GvE31u5kcRppsfA9AJ5uY","Gamelin Piolet Maryne Pascale Monique","48.8946823","2.3607511",NA,NA,"point_of_interest establishment"
"ChIJSc_0M_dv5kcRg8WgZxKUifU","POINT S (SARL Speed As)","48.8946043","2.3596549","2.9","8","car_repair point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
