"Id","Name","Lat","Lng","Type"
"ChIJ___veKRt5kcRKa7OuzM--I0","Boulevard Périphérique","48.8804127","2.4061215","route"
"ChIJP1QmXqFt5kcRTYDJZ7iUY7c","Jardin Serge Gainsbourg","48.8789869","2.4084299","premise park point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
