"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJCUCBQhNu5kcRzO6qIyPDimE","Geneviève Morel Psychanalyste Paris 10","48.8746497","2.3525066","5","1","health point_of_interest establishment"
"ChIJwQ_RcRNu5kcRDxrifMnJ00A","arno gisinger","48.8742884","2.3524845",NA,NA,"point_of_interest establishment"
"ChIJq_oMDRNu5kcROdioQLWT0-c","Lemercier Elisabeth","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJgZ9sujhu5kcRTfHNKV9Ph-M","Agence Web Churchill Paris","48.874269","2.3528485","5","11","point_of_interest establishment"
"ChIJwQ_RcRNu5kcRWUkWSf9BGZw","Julie Romanet","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJrwlTKA9y5kcRHtoVk9q4Q3A","Mootz / Pelé Architectes","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJwQ_RcRNu5kcRbPv_Hul4yBY","Textile Events","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJwQ_RcRNu5kcRJAv71SMSjbQ","BMC2","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJe-UsuBBu5kcRs-4VbTX6gD8","YellowsharkMusic","48.8742473","2.3527862","4.5","2","electronics_store home_goods_store point_of_interest store establishment"
"ChIJwQ_RcRNu5kcRRNn7jRRDuMI","Agence de référencement SKA","48.8742473","2.3527862","1","1","point_of_interest establishment"
"ChIJwQ_RcRNu5kcRGCLG9T9f14M","Wochat","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJFSpWxRRu5kcRcZQdMqXmTXU","Aemc Agence Européenne Du Management Culturel","48.8742746","2.352859",NA,NA,"point_of_interest establishment"
"ChIJwQ_RcRNu5kcRKC3Crz8f6xY","Wild Emotion","48.8742447","2.3527946","5","4","point_of_interest establishment"
"ChIJhwa-cxNu5kcR024C_v4CF3M","Transsolar KlimaEngineering","48.8741205","2.3527803",NA,NA,"point_of_interest establishment"
"ChIJwQ_RcRNu5kcRT9o88sxGMKU","The Architectes","48.874269","2.3528485",NA,NA,"point_of_interest establishment"
"ChIJS2sXKQFx5kcR0lnY4y8KK0s","VECTAURY","48.8745837","2.3526852","4.7","3","point_of_interest establishment"
"ChIJD0-ldBNu5kcRbhwb2CzgeMU","Elementary School Martel","48.8739817","2.3528488","3.6","5","primary_school school point_of_interest establishment"
"ChIJCUCBQhNu5kcRblOPxzPQONY","Leib Chantal","48.8746497","2.3525066",NA,NA,"point_of_interest establishment"
"ChIJTbMkrQxu5kcR4BqUaMOCCwU","10th arrondissement of Paris","48.8785161","2.3540347",NA,NA,"sublocality_level_1 sublocality political"
"ChIJCUCBQhNu5kcRByCO7Ci_1gI","Sarembaud Denise","48.8746497","2.3525066",NA,NA,"health point_of_interest establishment"
"ChIJAQAsaRNu5kcRRzhpNSv6UfA","Architecte d'interieur","48.8746497","2.3525066",NA,NA,"point_of_interest establishment"
"ChIJAQAsaRNu5kcR8ydmuzAoZGc","rolin-guilbault","48.8746497","2.3525066",NA,NA,"point_of_interest establishment"
"ChIJJXtYdhNu5kcRhL-_DXXMB80","L-production","48.8738628","2.35251",NA,NA,"point_of_interest establishment"
"ChIJq_oMDRNu5kcRuPdEikwWGgM","CETEC-INFO","48.874269","2.3528485",NA,NA,"point_of_interest establishment"
"ChIJ55G6WuZx5kcRcTps-1L4K2E","Briq","48.8745064","2.3528928",NA,NA,"point_of_interest establishment"
"ChIJtcrVrhpu5kcRHxGH6iOugj8","CultureSecrets","48.8745012","2.3528902","3.6","19","point_of_interest establishment"
"ChIJO3tYdhNu5kcRlh9cJZtA5H4","YUBECOM","48.8738344","2.3524911",NA,NA,"point_of_interest establishment"
"ChIJxU5k9RNu5kcRZe2bClebLfo","La Javaness","48.8745064","2.3528928","4.7","12","point_of_interest establishment"
"ChIJq_oMDRNu5kcR3HkIbS5iWMU","Trois Fois Plus","48.8742473","2.3527862",NA,NA,"point_of_interest establishment"
"ChIJwVFjERNu5kcRUcLB-DAOl_Y","Neo Factory","48.8744999","2.3529243",NA,NA,"point_of_interest establishment"
