"Id","Name","Lat","Lng","Type"
"ChIJGc-exaFt5kcRT0KmrTQ2j1c","Boulevard Périphérique","48.8757916","2.4100695","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
