"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJh7iUH-Rt5kcRspx5uchFxnc","4-18 Rue Jules Verne","48.8706272","2.3751171",NA,NA,"route"
"ChIJa367oOZt5kcRe573dM7b5i0","LMA","48.8707802","2.374929",NA,NA,"point_of_interest establishment"
"ChIJ51ifIORt5kcRxoNM-_AOfuo","Departement de Paris","48.8706823","2.3754475",NA,NA,"point_of_interest establishment"
"ChIJ3cBFJORt5kcRXOVv6fzhHAs","ayoo","48.8702774","2.3756274","5","1","point_of_interest establishment"
"ChIJU5HMJeRt5kcRxMOYifjuDsg","Danielian Armen","48.8702984","2.3756889",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ63G1JeRt5kcRAVOlnyPOYFE","Régie de Quartier Fontaine au Roi","48.8702968","2.3756881","4.8","6","park point_of_interest establishment"
"ChIJgWFrk-Ft5kcR5FIUVhu8RtU","Crèche Robert Houdin","48.8708093","2.3756417","4","1","point_of_interest establishment"
"ChIJkRxvoeZt5kcR8ivCs1ljR0Y","Nadalutti Federica","48.8709013","2.3751587",NA,NA,"point_of_interest establishment"
"ChIJJyZZHORt5kcRODek_s_CtBI","Kerkvliet Théodorus","48.8704929","2.3746472",NA,NA,"point_of_interest establishment"
"ChIJb0jSJORt5kcRSybGwRkZmtA","Ludothèque Nautilude","48.8700798","2.3756259","3.3","4","point_of_interest establishment"
"ChIJ_YvyJeRt5kcRI9w07eK7CxA","Imren Adnan","48.8704597","2.375843",NA,NA,"moving_company point_of_interest establishment"
"ChIJZ-P0HORt5kcRWBumKDavkYA","Nous Voilà","48.8704929","2.3746472",NA,NA,"point_of_interest establishment"
"ChIJZ-P0HORt5kcRnU6Or9PUCvU","Flores-Kerkvliet Architectes","48.8704929","2.3746472",NA,NA,"point_of_interest establishment"
"ChIJHUkPBM5t5kcRMMTBpbYsqjg","Vxucg","48.8705624","2.3751638","5","2","school point_of_interest establishment"
"ChIJ63G1JeRt5kcRm1h3GgDvg5o","La Patisss""rie / Les Petits Ananas","48.8702968","2.3756881",NA,NA,"point_of_interest establishment"
"ChIJw6SVoOZt5kcRSjunuRFAdB4","15 Rue Jules Verne","48.8707758","2.3749357",NA,NA,"point_of_interest establishment"
"ChIJN5i8oOZt5kcR3JjsOygVB70","Thibau David","48.8707758","2.3749357",NA,NA,"point_of_interest establishment"
"ChIJN5i8oOZt5kcRL-IZtusq-30","Vivant Elsa","48.8707758","2.3749357",NA,NA,"point_of_interest establishment"
"ChIJhdFpHORt5kcRVtdzOCvbCq0","Netnow","48.870476","2.374696",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJhdFpHORt5kcRpbuadWKfMpM","Loco Films","48.870476","2.374696",NA,NA,"point_of_interest establishment"
"ChIJJyZZHORt5kcRA4pMiUYUq_k","Divan Design","48.8704864","2.3746282",NA,NA,"point_of_interest establishment"
"ChIJBR-dGORt5kcRGsPgMFyvu5A","Square Jules Verne","48.8701409","2.3750885",NA,NA,"park premise point_of_interest establishment"
