"Id","Name","Lat","Lng","Type"
"ChIJMaXS8rVt5kcRpodJMgna6NI","Allée du Zénith","48.8917436","2.3930144","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
