"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJtWTHpv9t5kcRxKtfoYgMEVU","7-5 Rue du Chemin Vert","48.8573588","2.3695838",NA,NA,"route"
"ChIJg5Y2Cv9t5kcRSJ4YK8NgPMI","Picard","48.8572482","2.3698058","4.3","90","food point_of_interest store establishment"
"ChIJf-dVJwZu5kcR20dY1fLZgrU","Basiliade","48.8571549","2.3693466","4.3","22","point_of_interest establishment"
"ChIJ7Qj-a_lt5kcR-jNl-2pW38Y","Némo François","48.8572431","2.3697977",NA,NA,"point_of_interest establishment"
"ChIJwRiEo_9t5kcR_GcX0I4F-ro","Franprix","48.8572403","2.3695966","3.3","84","supermarket grocery_or_supermarket restaurant food point_of_interest store establishment"
"ChIJb0WyC_9t5kcRVOo44xfLVao","Itfacto","48.8572431","2.3697977",NA,NA,"point_of_interest establishment"
"ChIJac8Lpv9t5kcRJnr3CLTTCB4","CJDesk","48.8575402","2.3695285",NA,NA,"point_of_interest establishment"
"ChIJmSb0Ut1v5kcR8vo1kmWkNII","CJD","48.8575402","2.3695285","4.4","25","point_of_interest establishment"
"ChIJKQXWCf9t5kcR2-St86qdSXk","PROGEOM","48.8573929","2.3701617",NA,NA,"point_of_interest establishment"
"ChIJwZ9VDa1v5kcRGNfCt6v833U","Passerelles Domicile","48.8576993","2.3693515","5","1","point_of_interest establishment"
"ChIJu6Fk4RNw5kcRCdILllW0kSI","Alexandra GREVIN","48.8576993","2.3693515","4","8","lawyer point_of_interest establishment"
"ChIJAQCwoP9t5kcRZ03Ekii4-UI","ifBranding","48.8572431","2.3697977",NA,NA,"point_of_interest establishment"
"ChIJn9U1Cv9t5kcRW4SGVPdZ7a4","Lavolé Dominique","48.8572431","2.3697977","1","1","point_of_interest establishment"
"ChIJg5Y2Cv9t5kcRzk2J10y0nTw","Movschin Hervé","48.8572431","2.3697977",NA,NA,"doctor health point_of_interest establishment"
"ChIJn9U1Cv9t5kcRWsaGonSiUcA","Lefebvre Michele","48.8572431","2.3697977",NA,NA,"point_of_interest establishment"
"ChIJg5Y2Cv9t5kcRPL0Zs3z-1_E","Brajeux Geli Conseil","48.8572431","2.3697977",NA,NA,"point_of_interest establishment"
"ChIJA7wbIdZt5kcRE7itUeFOQJo","Picadeli, bar à salades","48.8572482","2.3698058",NA,NA,"restaurant food point_of_interest establishment"
"ChIJtb5du_9t5kcR9g4Q774esTQ","Comados","48.8573934","2.3695193","4.5","8","health shoe_store point_of_interest store establishment"
"ChIJzQKd87lt5kcRR9eGGphZy8I","Centre de santé","48.8571184","2.3694215",NA,NA,"doctor health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJHVL1Vv9u5kcRdZrIog_t3zI","Fédération Nationale d’Hébergements VIH et autres pathologies","48.8571184","2.3694215",NA,NA,"point_of_interest establishment"
"ChIJ_3w-Af5t5kcRP74fcynfYaM","Vincensini Jean-Paul","48.8571184","2.3694215","5","24","doctor health point_of_interest establishment"
"ChIJM4EBkvlt5kcR6yPMN85s-h8","MAISON CHEMIN VERT","48.8571133","2.3694134","3","8","health point_of_interest establishment"
"ChIJg-iao_9t5kcRrh1Hz8pLwrw","Atelier PAC","48.8571133","2.3694134",NA,NA,"point_of_interest establishment"
"ChIJac8Lpv9t5kcRcOyE-bSPn4k","www cimut net","48.8575402","2.3695285",NA,NA,"point_of_interest establishment"
"ChIJa9SbR3ht5kcRSjymkbsPbzU","Building","48.8575402","2.3695285",NA,NA,"lodging point_of_interest establishment"
"ChIJn96E9sNt5kcRzYNScVqUDOY","Relais Paris Nord - Aide et soins à domicile Groupe VYV","48.8575402","2.3695285","1","2","health point_of_interest establishment"
"ChIJac8Lpv9t5kcRMZBPhC-G7Tg","Groupe RRH","48.8575402","2.3695285",NA,NA,"point_of_interest establishment"
"ChIJZ8X-CP9t5kcRPlnTg6bsbFk","Respectclients Paris","48.8574137","2.3700801",NA,NA,"point_of_interest establishment"
"ChIJBX6dqYps5kcRiZ6WOf8wynQ","LASALLE Benoît","48.8573349","2.3690669",NA,NA,"local_government_office point_of_interest establishment"
"ChIJI1O5rwZt5kcRYzV71Xmpn3o","Hardouin Aleck","48.8573349","2.3690669",NA,NA,"point_of_interest establishment"
"ChIJh2wNCP9t5kcRYeeiPHcJd9w","Hôtel Climatisé","48.8575589","2.3699489",NA,NA,"point_of_interest establishment"
"ChIJpRRlC_9t5kcRskZbE-6VUk4","R2p O","48.8570965","2.370109",NA,NA,"point_of_interest establishment"
"ChIJF3h7qP9t5kcRD7b4CeZb-Ys","מלון בסטליה לה מאריס","48.8576334","2.3697341",NA,NA,"lodging point_of_interest establishment"
"ChIJUXWTwiBt5kcRtHbRAIj6NU4","TMB ÉPAVISTE","48.8576357","2.3698305","5","16","point_of_interest establishment"
"ChIJ-5YnMwlu5kcRB_t6uZ-GRYc","GOUDEAU PHILIPPE","48.857415","2.3702117","4.9","11","dentist health point_of_interest establishment"
