"Id","Name","Lat","Lng","Type"
"ChIJCdxWnslt5kcRiAVcEIwc-Z8","Rue Edgar Varèse","48.8894476","2.3895566","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
