"Id","Name","Lat","Lng","Type"
"ChIJSeFhPvVt5kcRy115m5lAFGA","13-1 Impasse Carrière-Mainguet","48.8568434","2.388263","route"
"ChIJXetVOfVt5kcRSJKbVTneYaY","Todorovic Sanja","48.8568903","2.3884133","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
