"Id","Name","Lat","Lng","Type"
"ChIJWRj4LIRu5kcRbo38ZGIeo90","2-22 Allée Valentin Abeille","48.9016336","2.362959","route"
"ChIJzy652P9v5kcRrpxeSUiHwJE","Galsen Bagages","48.9016786","2.3639066","point_of_interest establishment"
"ChIJZaaHNYRu5kcRWaDGiRCEz_U","Cimetière Parisien de la Chapelle","48.9022889","2.3625199","cemetery premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
