"Id","Name","Lat","Lng","Type"
"ChIJX9sN1qFt5kcRmt_9HA2wdfw","Boulevard Périphérique","48.8749828","2.4104219","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
