"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7bNaHmxu5kcRGQsQcI6wfFE","104-108 Rue de Maubeuge","48.8810835","2.353291",NA,NA,"route"
"ChIJZ0Zym25u5kcRXD03boSTQHY","CABLINFO","48.881207","2.3531822",NA,NA,"point_of_interest establishment"
"ChIJsYwxqW5u5kcR-tJvSZAyt6E","Confédération Autonome du Travail C.A.T www.c-a-t.fr","48.8813537","2.3527328",NA,NA,"point_of_interest establishment"
"ChIJpfawiE5u5kcRlzSGkG3W2vo","Marine Bontemps - Psychologue & psychothérapeute - Paris","48.8812057","2.3532387","4.5","6","health point_of_interest establishment"
"ChIJ0ejQqW5u5kcRxASTwPRvRVU","Cabinet d'avocat Badkouf","48.8811917","2.352774","5","2","lawyer point_of_interest establishment"
"ChIJBwa9qW5u5kcRUKnvYtv6yvw","Elanciel","48.8812015","2.3527767",NA,NA,"point_of_interest establishment"
"ChIJD4IEHmxu5kcRg28eFl6sXv8","Martel Expertises Paris (VALIS)","48.8812057","2.3532387",NA,NA,"finance point_of_interest establishment"
"ChIJ7-dtqG5u5kcRpA5oJCf4ROE","Make Me Fit Studio Personal Training","48.8813538","2.3527329","5","9","health point_of_interest establishment"
"ChIJBwa9qW5u5kcRWgv6Q4Hzy6c","Maître Stoyanovich Yadhira Marie","48.8811917","2.352774",NA,NA,"lawyer point_of_interest establishment"
"ChIJ2-LQHWxu5kcRv0Bd7oVO4tI","SAD'S INTERIM - Paris Maubeuge","48.8811041","2.3531526","4","1","point_of_interest establishment"
"ChIJozylmhNu5kcR1DKvYjTc0cQ","Décrocher la Lune","48.881236","2.3526461","5","1","point_of_interest establishment"
"ChIJKwNlBmxu5kcRJRUsfWtFJnc","Arsenal Recouvrement","48.8810989","2.3526898",NA,NA,"point_of_interest establishment"
"ChIJbQdNAmxu5kcRJ4MbgqswLKU","Le Quartier du Château","48.8810989","2.3526898",NA,NA,"point_of_interest establishment"
"ChIJbQdNAmxu5kcRV1GzoSaVtkw","Senior Employment Job","48.8810904","2.352614","5","1","point_of_interest establishment"
"ChIJAQD8Amxu5kcR4_BmqQrmEKA","Miniloccar","48.8810989","2.3526898",NA,NA,"car_rental point_of_interest establishment"
"ChIJZ0Zym25u5kcRrie64Zgz_uE","Taxi Nord","48.8812057","2.3532387","2","3","point_of_interest store establishment"
"ChIJYfw4h2lu5kcRveWOkmMUjkI","Gazeau Jean","48.8813538","2.3527329","5","11","doctor health point_of_interest establishment"
"ChIJzZM5oW5u5kcR7Xpp2w1gibU","GRDF","48.8814443","2.3532745","4.5","6","point_of_interest establishment"
"ChIJ1fttqG5u5kcR7J3TyevzkDg","Transports Mooland Osmann S.A","48.8813302","2.3528136",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJz9lMqG5u5kcR8ZnX31ze7c4","Fnasa","48.8813302","2.3528136",NA,NA,"point_of_interest establishment"
"ChIJz9lMqG5u5kcRx0NnLYM18EU","Tandeau de Marsac Thibault","48.8813206","2.3528109","3.2","23","doctor health point_of_interest establishment"
"ChIJqcZJlfJv5kcRovuukCw-5t8","Bertrand Bolognesi","48.8812057","2.3532387",NA,NA,"health point_of_interest establishment"
"ChIJ8SegAY9t5kcRruhJxURmxDY","Débora SCHARF","48.8812057","2.3532387",NA,NA,"health point_of_interest establishment"
"ChIJ9_-jgQpy5kcRD5lEIDg05ow","Buguet Sara","48.8812057","2.3532387","5","4","health point_of_interest establishment"
"ChIJD4IEHmxu5kcRsnfMIFWIn7E","Maître Marie Christiane AVI KASSI","48.8812057","2.3532387",NA,NA,"lawyer finance point_of_interest establishment"
"ChIJi8MaHmxu5kcRNL_7tp7buAs","Samy Decor Batiment","48.8812057","2.3532387",NA,NA,"general_contractor point_of_interest establishment"
"ChIJeRdslGpu5kcRMZHcRlMKx4w","Julie Vu Tong","48.8812057","2.3532387","3.4","17","health point_of_interest establishment"
"ChIJc4IEHmxu5kcRy5dJP1yxpmo","GJ Développement","48.8812057","2.3532388",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJFcle2z9u5kcR7wh_CnWq5y8","Reggaefrance","48.881236","2.352646",NA,NA,"point_of_interest establishment"
"ChIJsYwxqW5u5kcRlTqdWjpviNo","M.c.m Interim","48.8813538","2.3527329","5","1","point_of_interest establishment"
"ChIJ90nUqW5u5kcR8p_6g2GfrCk","Mlle Cabinet de Psychologue Ichrak","48.8812015","2.3527767",NA,NA,"point_of_interest establishment"
"ChIJq6quHWxu5kcR2xcYRxBJiUk","Crédit Finance","48.8810918","2.3530409",NA,NA,"point_of_interest establishment"
"ChIJAQD8Amxu5kcRhJLz_KZL_rw","Location Morgan","48.8810989","2.3526898",NA,NA,"car_rental point_of_interest establishment"
"ChIJwehLAmxu5kcRyWuwsfIhlI8","GROUPE M SERVICE","48.8810989","2.3526898","1","7","point_of_interest establishment"
"ChIJ5TTYq25u5kcRWqvpgKUYgPY","Labo-Materiel Photo&Video","48.8814413","2.3525099",NA,NA,"point_of_interest establishment"
"ChIJ16_J3qtv5kcR-3RMHIZtNxk","Pointcode Gare du Nord","48.8809829","2.3529348","5","109","point_of_interest establishment"
"ChIJlRhPr25u5kcRRM8bDipe_PM","Morin Philippe","48.8817345","2.3528496",NA,NA,"point_of_interest establishment"
"ChIJwehLAmxu5kcRfyRxcsWUqBk","Médical Service","48.8810904","2.352614",NA,NA,"point_of_interest establishment"
"ChIJRyqAqW5u5kcR0nQP9uIL7BE","Rhezo Intérim - Paris","48.8815163","2.3524827","4.8","33","point_of_interest establishment"
"ChIJV33dQ4Zv5kcRmrFg2-Tf8I8","Mangioni Paris","48.8815949","2.3524892","4.9","43","meal_delivery bar restaurant food point_of_interest establishment"
"ChIJtVRSqW5u5kcRZoZ1bfJFGf0","Cabinet Infirmier","48.8815949","2.3524892",NA,NA,"health point_of_interest establishment"
"ChIJH-3yom5u5kcR7w60zr40si0","Gare du Nord (10e) - R Ambroise Paré","48.8817264","2.3535034","3.8","6","car_rental point_of_interest establishment"
