"Id","Name","Lat","Lng","Type"
"ChIJWXjgfotu5kcRuMC-zPDk4JE","Boulevard Périphérique","48.901186","2.3508141","route"
"ChIJuYCwYItu5kcR1DZsNkXfy-c","Kumho Tyre","48.9011726","2.3496384","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
