"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJS-gL5tJt5kcRkODfJIj62XY","9 Allée des Eiders","48.8942697","2.3792571",NA,NA,"route"
"ChIJhfo75NJt5kcRCY6MW1ZO7VQ","DRIVER-GUIDE-FRANCE","48.8941468","2.379237","5","1","travel_agency point_of_interest establishment"
"ChIJ-UTq6NJt5kcRltP8KUhK-Xk","Municipal Collective Nursery - Eiders","48.8943537","2.3794235",NA,NA,"point_of_interest establishment"
"ChIJ1X5g7tJt5kcRTdAA6OChbbw","TOUT TROUVER","48.8940592","2.3795189",NA,NA,"point_of_interest establishment"
"ChIJg2Iv5NJt5kcRYt_SzmODTyY","Acoustibat","48.8941675","2.3792116",NA,NA,"store point_of_interest establishment"
"ChIJzfEK7NJt5kcRh8Hv_vvUR7c","Sarl Torah World","48.8942149","2.3796987",NA,NA,"point_of_interest establishment"
"ChIJyYWhz9Nt5kcRcC63AtGCKfU","Dr Christian Hamann - ORL Paris 19","48.8942149","2.3796987","1.4","128","doctor health point_of_interest establishment"
"ChIJL2ETZn5p5kcRBEUveY5WDlI","Électricien CHOC-ELEC Paris 19","48.8939365","2.3793495","5","32","electrician point_of_interest establishment"
"ChIJV3FJ49Jt5kcRCS_0xhtPfPU","Baudry-Lesel Marie","48.8939365","2.3793495",NA,NA,"point_of_interest establishment"
"ChIJH1fUudJt5kcRWt0OsLm04Ik","Marseault Mathias Charles","48.8944608","2.3795518",NA,NA,"point_of_interest establishment"
"ChIJ1eArjdJt5kcRK66ur-epiGY","Résidences étudiantes","48.8937594","2.3799536",NA,NA,"point_of_interest establishment"
"ChIJpUw55NJt5kcRUHHKnVqFFmo","Hannion Guillaume","48.8942085","2.3790467",NA,NA,"point_of_interest establishment"
"ChIJUU855NJt5kcRu9bzI8V_Xec","Ralli Patricia","48.8942085","2.3790467",NA,NA,"point_of_interest establishment"
"ChIJr11VmtJt5kcRNwnirOL-qbo","Lobe Bell Theodore","48.8939346","2.3802556",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
