"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5QH4XNBt5kcRC7FT_VlwTn4","68-100 Quai de la Loire","48.8872016","2.3784914",NA,NA,"route"
"ChIJazRCidBt5kcRO6r9JnmHW2k","Montessori School 21 Paris Jaurès","48.8867202","2.3778082","4.1","10","school point_of_interest establishment"
"ChIJBRPsi9Bt5kcRBphmuTQ7BxA","Art Pour Tous","48.8866522","2.3776553",NA,NA,"point_of_interest establishment"
"ChIJs-ZmidBt5kcRqTzbnaXEOYA","Interapptive Labs","48.8866692","2.3776941",NA,NA,"point_of_interest establishment"
"ChIJs-ZmidBt5kcRcu_c4MMERgY","Belle Graine","48.8866692","2.3776941",NA,NA,"grocery_or_supermarket food point_of_interest store establishment"
"ChIJydDvYNBt5kcRGBFeBerkM8A","Tiberghien Nathalie","48.8868974","2.3781692",NA,NA,"point_of_interest establishment"
"ChIJJxFQYdBt5kcRQ6h3X1egf7s","Les amis de Jenny Alpha","48.8868974","2.3781693",NA,NA,"point_of_interest establishment"
"ChIJlas4idBt5kcR_R81_cRp_3I","Sci Suytan","48.8866692","2.3776941",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJtWr0YNBt5kcRFcEiRMXhbcM","external partner","48.8869186","2.3781443",NA,NA,"accounting finance point_of_interest establishment"
"ChIJo_fE7c9t5kcRHIkuxqAyKjU","Dental Technologies Magazine, CRG Publication Plus","48.8869186","2.3781443",NA,NA,"point_of_interest establishment"
"ChIJydDvYNBt5kcRKDvwPM4HQOk","G.F.F Institutionnels","48.8868974","2.3781692",NA,NA,"point_of_interest establishment"
"ChIJydDvYNBt5kcR8ujKfhV0_6U","Technologie Dentaire - Editions C.R.G","48.8868974","2.3781692",NA,NA,"point_of_interest establishment"
"ChIJydDvYNBt5kcR-VMPqul4L1c","Groupe CRG","48.8868974","2.3781692",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
