"Id","Name","Lat","Lng","Rating","Nb_Rating","Type","Price_level"
"ChIJdV_ksuVt5kcRPVLLp1tzVQc","84-86 Rue de la Fontaine au Roi","48.8689341","2.3765982",NA,NA,"route",NA
"ChIJ-2QwDuVt5kcRALlxXtqbo20","Docteur Patrick DI MARIA","48.8685012","2.376695","3.3","6","doctor health point_of_interest establishment",NA
"ChIJgzlsrOVt5kcRIodFwwQBR_Y","Dr Morgane Feve","48.8685885","2.3767279","4.8","16","doctor health point_of_interest establishment",NA
"ChIJgzlsrOVt5kcRlc5RaX1zizc","Docteur Camille Charles","48.8685532","2.3767732","4.5","6","doctor health point_of_interest establishment",NA
"ChIJgzlsrOVt5kcR8SNJK3rL7UY","Elsa Leger","48.8685404","2.3767268","4.7","13","doctor health point_of_interest establishment",NA
"ChIJ768Db2Ny5kcRTnKu11NWonQ","Madame ALEMBIK Lena","48.8685069","2.3768044","5","7","health point_of_interest establishment",NA
"ChIJoR3grOVt5kcR4nSeRou8oFc","7 de table","48.8686557","2.3765824","4","2","point_of_interest establishment",NA
"ChIJcVsVseVt5kcRKlQ9NnmHeMU","ASE Product RM","48.8688996","2.3768373",NA,NA,"point_of_interest establishment",NA
"ChIJXacLq-Vt5kcRsVWg5H4YEAQ","Haillard Michel","48.8683901","2.3765767","5","1","point_of_interest establishment",NA
"ChIJq5eJseVt5kcRcmtH3jgkllQ","Neilien","48.8688851","2.3767997",NA,NA,"point_of_interest establishment",NA
"ChIJLbQgs-Vt5kcRjgYbfGrIK-c","Adoma","48.8689187","2.3764304","3","3","point_of_interest establishment",NA
"ChIJ_-cfVeRt5kcRCl9sIdmvHpQ","PDP GALLERY","48.8683182","2.3762996",NA,NA,"point_of_interest establishment",NA
"ChIJxYjGrOVt5kcRUwk7Fo1eNgY","la Maisnie des Griffons","48.8685159","2.3763656",NA,NA,"point_of_interest establishment",NA
"ChIJw6-QquVt5kcRXtRuU8l6jsU","islam","48.8682171","2.3764838",NA,NA,"point_of_interest establishment",NA
"ChIJw6-QquVt5kcRhKP1ersDejM","Disse Gerald","48.8682171","2.3764838",NA,NA,"point_of_interest establishment",NA
"ChIJDfL2quVt5kcROhYcaoG7Lxw","UNIO Paris","48.8682623","2.3765505",NA,NA,"point_of_interest establishment",NA
"ChIJq6r2quVt5kcRPMKnlkF-4gw","CBR Conseil","48.8682566","2.3765417",NA,NA,"point_of_interest establishment",NA
"ChIJl6DerOVt5kcRW_gex8hlHw8","Sable Chaud","48.8686306","2.3765105",NA,NA,"finance point_of_interest establishment",NA
"ChIJ-2QwDuVt5kcRbov0c81y-Js","Docteur Sylvie le Besnerais - Gynécologue-obstétricien","48.8685534","2.3767523","5","1","doctor health point_of_interest establishment",NA
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political",NA
"ChIJgzlsrOVt5kcRFj44HACx3fY","Clinica Medicala","48.8685534","2.3767523",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJbat8rOVt5kcRlhm9giG3V40","Blais Michel","48.8685534","2.3767523",NA,NA,"doctor health point_of_interest establishment",NA
"ChIJff-0UuRt5kcR_8A1qrAonco","Coulibaly Stephanie","48.8688851","2.3767997",NA,NA,"point_of_interest establishment",NA
"ChIJiTMNVORt5kcR762OmdVz2dg","Vegalia","48.8685222","2.3763719","4.9","17","point_of_interest establishment",NA
"ChIJi5HYrOVt5kcRMJUolocjxpQ","Guetta Elie Jacob","48.8685159","2.3763656",NA,NA,"point_of_interest establishment",NA
"ChIJZYaxrOVt5kcRh_fzerMFYqU","Ughetto Philippe","48.8685159","2.3763656",NA,NA,"point_of_interest establishment",NA
"ChIJZYaxrOVt5kcRy9HRoLn56pI","Petithomme Brigitte","48.8685159","2.3763656",NA,NA,"point_of_interest establishment",NA
"ChIJK5sPseVt5kcRY-HLdP7aD4c","Laurent Rachel","48.8688996","2.3768373",NA,NA,"point_of_interest establishment",NA
"ChIJ_y3EUuRt5kcRv-5Sp_Uid7A","B.ra.n","48.8686251","2.3763198",NA,NA,"school point_of_interest establishment",NA
"ChIJV4cyUuRt5kcRZCjGZb2reig","Maya","48.8686251","2.3763198",NA,NA,"point_of_interest establishment",NA
"ChIJS7LlUuRt5kcRVmbN4msOxPs","Perinetto Caroline","48.8686251","2.3763198",NA,NA,"point_of_interest establishment",NA
"ChIJv1zgUuRt5kcRkjohfbGwjOo","Société Hôtellerie Moderne","48.8686251","2.3763198","5","2","lodging point_of_interest establishment",NA
"ChIJoyqcUuRt5kcRjzmqF413X0o","Alimentation Générale","48.8687289","2.3762903",NA,NA,"point_of_interest establishment",NA
"ChIJq6r2quVt5kcRUeFfVIIqTys","Le Bar a Dit","48.8682566","2.3765417","4.9","9","bar point_of_interest establishment",NA
"ChIJxaEZquVt5kcRmh6IwA8tn64","Cours particuliers de Yoga (ashtanga, vinyasa)","48.8682169","2.3765628",NA,NA,"health point_of_interest establishment",NA
"ChIJr8wuTeRt5kcRETnHV7JkX10","La Cantine de Babelville","48.8689279","2.3764151","4.5","95","restaurant food point_of_interest establishment","1"
"ChIJva359Chx5kcRl-MNDdjqOcU","PLG Conseils et Travaux Rénovation","48.8682169","2.3765628","1","1","general_contractor point_of_interest establishment",NA
"ChIJb8e_G3Rt5kcRMyfhMMaUYEI","SLAM Acoustique PARIS","48.8682169","2.3765628",NA,NA,"point_of_interest establishment",NA
"ChIJu6FBseVt5kcRG-w4UWb2Y8Y","Lunaris Iris","48.8690259","2.3768758",NA,NA,"point_of_interest establishment",NA
