"Id","Name","Lat","Lng","Type"
"ChIJhRLYwYxt5kcRN46dljk8nZ0","Avenue des Ailantes","48.8617566","2.3913182","route"
"ChIJTcW-fNRt5kcRirtjnFzJmps","Tombe de Raymond Radiguet","48.8619572","2.3916483","cemetery point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
