"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJd0LE4EJu5kcR5KqLyTROWm0","2 Rue Ronsard","48.8852137","2.3443312",NA,NA,"route"
"ChIJNb_X40Ju5kcRIB28zs8-4NE","Halle Saint-Pierre","48.8847222","2.3447222","4.5","895","tourist_attraction museum point_of_interest establishment"
"ChIJw0nNwkJu5kcR2lEuV3tRC70","Fouchard Filippi Communications","48.8853408","2.3446995",NA,NA,"point_of_interest establishment"
"ChIJAc7b3UJu5kcRcNy4zHvNV5w","Centre Communal d'Action Sociale","48.8852892","2.3444249",NA,NA,"local_government_office point_of_interest establishment"
"ChIJAc7b3UJu5kcRP4HEr4_sfBE","Mairie - cartes d'identité","48.8852892","2.3444249",NA,NA,"city_hall local_government_office point_of_interest establishment"
"ChIJvfcI6EJu5kcRtfeaXK9Ltd4","Mercerie Discount Mes Folles de Sœurs","48.8851293","2.34475","4.3","4","point_of_interest store establishment"
"ChIJKfHY3EJu5kcRNUjTjXx6qCk","KARIN SAJO COLLECTIONS","48.8853408","2.3446995","5","2","store point_of_interest establishment"
"ChIJn2Fuw0Ju5kcRHQ5j3vCkdXs","Culture Digitale","48.8854516","2.3447884","5","1","point_of_interest establishment"
"ChIJVflRw0Ju5kcR3zPQr58Y_0o","The Zero Waste House","48.885452","2.344788","4.4","198","store point_of_interest establishment"
"ChIJRbNx9Ghu5kcRjYyuvx2uWlw","Zero Waste France","48.8854622","2.3447884","4.7","11","point_of_interest establishment"
"ChIJ0UvW40Ju5kcRB_68cUmQ5ds","Gymnase Ronsard","48.885","2.3444444","4.1","17","gym health point_of_interest establishment"
"ChIJAc7b3UJu5kcRCJRaF5MTZcA","Les Foulees Vendomoises","48.8852892","2.3444249",NA,NA,"point_of_interest establishment"
"ChIJAc7b3UJu5kcRlXp6kiDab_E","Mairie - bibliothèque","48.8852892","2.3444249","2","1","city_hall local_government_office point_of_interest establishment"
"ChIJs12PxUJu5kcRmyQC5vCqe5g","Mes Folles De Soeurs","48.8852832","2.344629",NA,NA,"point_of_interest establishment"
"ChIJy40U6EJu5kcRRvWRvKscpaY","Mercerie Discount","48.8851038","2.3448067","3","4","point_of_interest store establishment"
"ChIJvel7wkJu5kcR5jUeGx1j1sE","Mercerie Saint-Pierre","48.8849167","2.3450139","3.7","98","home_goods_store point_of_interest clothing_store store establishment"
"ChIJifgB3UJu5kcRzYarIonFEmA","Fitoussi Elie","48.8853537","2.3446524","5","1","furniture_store home_goods_store point_of_interest store establishment"
"ChIJKfHY3EJu5kcRa-5yTtibknw","Ardéo Productions","48.8853408","2.3446995",NA,NA,"point_of_interest establishment"
"ChIJVflRw0Ju5kcRsh1vGR3lxas","Réseau Consigne","48.8854516","2.3447884",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJZ-H3b9Nv5kcRddUgzF4REgA","Musikal Le réseau Musikal","48.8854516","2.3447884","5","1","point_of_interest establishment"
"ChIJCXOPZrBv5kcRR89egBYfakQ","Agence Culture Digitale www.culture-digitale.net","48.8854516","2.3447884",NA,NA,"point_of_interest establishment"
