"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJB0-9ceJt5kcRRUkuiJBNwLg","45-29 Rue du Faubourg du Temple","48.8691837","2.3685864",NA,NA,"route"
"ChIJ-4LxceJt5kcRF1sMrKou0pI","5è étage productions","48.8693703","2.3682837",NA,NA,"point_of_interest establishment"
"ChIJZzXV5glu5kcR_fsYqxl-CS8","Adip","48.8697524","2.3677299","2.9","10","point_of_interest establishment"
"ChIJ9dxldOJt5kcRzQQmr9WbuiQ","Hygiene Premium","48.8692384","2.3685174","4.5","18","home_goods_store point_of_interest store establishment"
"ChIJ__9zcuJt5kcRi3lSRsmlY9w","cie mélodrames","48.8693613","2.3687224",NA,NA,"point_of_interest establishment"
"ChIJQRkihQZu5kcRJUfd_dwgRhE","Paroles De Fromagers","48.8693613","2.3687224","4.8","109","bar food point_of_interest store establishment"
"ChIJCXJdktZm5kcRWoSAT0CRMK8","Trésya Couture","48.8691263","2.3680365",NA,NA,"point_of_interest establishment"
"ChIJexErduJt5kcRUWNfsC2uaLE","IMMARA","48.8691263","2.3680366",NA,NA,"health point_of_interest establishment"
"ChIJDVrIQu5x5kcRJn6auioky_I","Atelier Mathilde Billard -restauration de tableaux","48.8691263","2.3680365",NA,NA,"point_of_interest establishment"
"ChIJV_DkduJt5kcRfTJDSW5Qd3w","BJP Productions","48.8693204","2.3681367","5","1","point_of_interest establishment"
"ChIJNyZ7ceJt5kcRi2gxpUcJP1g","Brazil Hair Shop","48.8692384","2.3685174","2.5","4","hair_care point_of_interest establishment"
"ChIJNyZ7ceJt5kcR8NrLdJroNr0","kea productions","48.8692384","2.3685174",NA,NA,"point_of_interest establishment"
"ChIJcRErduJt5kcRdq-5a7S1iog","Atelier Morse","48.8691263","2.3680365",NA,NA,"point_of_interest establishment"
"ChIJ__9DdOJt5kcRfOOkFoHlu1c","Cinémanifeste","48.8693703","2.3682837",NA,NA,"point_of_interest establishment"
"ChIJNQYLceJt5kcRLVrp7T9MhXU","Fougere Pascale","48.8693703","2.3682837",NA,NA,"point_of_interest establishment"
"ChIJNQYLceJt5kcRRqywGIiZZB4","David Benmussa studio","48.8693703","2.3682837",NA,NA,"point_of_interest establishment"
"ChIJoRe-qhBt5kcRfAS8YozZDL8","Switch Agency","48.8693204","2.3681367","3.5","2","point_of_interest establishment"
"ChIJ_RHkZyRt5kcR8h0mby3pjoY","Manwal FASLABAD 203 rb","48.8692815","2.3681725",NA,NA,"school point_of_interest establishment"
"ChIJEZNBKx5t5kcRUf-Y3_lV7S8","KABR - Home","48.8695155","2.3685707",NA,NA,"lodging point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJdbOsjBBt5kcR9pvqmf_Etx8","KILLIAN PERSONAL TRAINER","48.8692384","2.3685174","5","31","health point_of_interest establishment"
"ChIJKewKceJt5kcRhRQR6EHnVAg","Poncet Optique","48.8692384","2.3685174","4.6","10","health point_of_interest store establishment"
"ChIJi-GGceJt5kcREcg1BDuTxqI","Kitoko","48.8692555","2.3685885",NA,NA,"point_of_interest establishment"
"ChIJAQBUduJt5kcR7gbReTihg1M","Bel Chou's","48.8691364","2.3681763",NA,NA,"point_of_interest establishment"
"ChIJAQBUduJt5kcRNiqk7sEbYlU","Plateforme interactive et participative & bonus numériques","48.8691364","2.3681763",NA,NA,"point_of_interest establishment"
"ChIJAQBUduJt5kcRwQ0XwQT9pic","SM Multimédia","48.8691364","2.3681763","3.3","10","point_of_interest store establishment"
"ChIJa3f-beJt5kcRVhInfxnp-RU","Moreira da Silva Alvaro","48.8693613","2.3687224",NA,NA,"point_of_interest establishment"
"ChIJv_9zcuJt5kcRuoBNY8MTzUQ","BAM Entertainment","48.869361","2.368722",NA,NA,"point_of_interest establishment"
"ChIJexErduJt5kcR4_II2Uo9kuU","OCTAVE","48.8691263","2.3680366",NA,NA,"point_of_interest establishment"
"ChIJcRErduJt5kcRDN7wYFvkGlE","Le domaine de la réserve Coublanc","48.8691263","2.3680365",NA,NA,"lodging point_of_interest establishment"
"ChIJcRErduJt5kcR9lA1QEPSbkc","MENKEN","48.8691263","2.3680365","4","4","point_of_interest establishment"
"ChIJ91nQgP5t5kcRPZ-e_v5bsfc","Annabelle Buxton","48.8691263","2.3680365",NA,NA,"point_of_interest establishment"
"ChIJcRErduJt5kcRce93QCyGYQA","Chatime 2","48.8691263","2.3680365","5","1","cafe food point_of_interest establishment"
"ChIJcRErduJt5kcRNhHYsbMVaYQ","Audit thermique et conseil en rénovation énergétique","48.8691263","2.3680365",NA,NA,"real_estate_agency point_of_interest establishment"
"ChIJ__9btehx5kcRJnvf9R4sovo","Chatime","48.8691263","2.3680365","4.2","40","cafe food point_of_interest establishment"
"ChIJcRErduJt5kcRpH6M7yO6t0Q","Chantal VERGUET - Access Bars - Access Consciousness - EFT - Pleine Conscience (Paris)","48.8691263","2.3680365","5","2","health point_of_interest establishment"
"ChIJZ1bM2Alu5kcR9h0ImCu-FE4","Markovic Danijel","48.8691263","2.3680365",NA,NA,"point_of_interest establishment"
"ChIJ9ejMxs5t5kcRJrYGrzsJOWI","Pelletier Michel","48.8691263","2.3680365",NA,NA,"health point_of_interest establishment"
"ChIJTwiOd-Jt5kcR_GZnRti7WOg","Atelier Hylé","48.8691263","2.3680365","3.5","2","point_of_interest establishment"
"ChIJGdQahuJt5kcR2mzTewsA3Kk","Fajnwaks Fabia Dario","48.8691263","2.3680365",NA,NA,"health point_of_interest establishment"
"ChIJ34ybd-Jt5kcRdAV_tybUL0Q","Fajnwaks Sada Debora","48.8691263","2.3680365",NA,NA,"point_of_interest establishment"
