"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ5-LafCls5kcRaSt7-b7r2sY","Rue Charlotte Perriand","48.9015033","2.3741572",NA,NA,"route"
"ChIJi9qIYSls5kcR0PyQRXBWtkg","Les Dauphins d'Ars","48.9010497","2.3745789",NA,NA,"point_of_interest establishment"
"ChIJgVqxYSls5kcRy5sBQUZ5Ayo","ITMediaFi","48.9010378","2.3747108",NA,NA,"point_of_interest establishment"
"ChIJgVqxYSls5kcRQ5KMa_eSYCc","Finance, Financial markets, engineering, IT services","48.9010378","2.3747108",NA,NA,"point_of_interest establishment"
"ChIJVS-RYSls5kcRh-biMm8H2XE","Coiffance","48.9010457","2.3746229",NA,NA,"point_of_interest establishment"
"ChIJVS-RYSls5kcRX-9WrsZDCns","Espace Gérard Blondeau","48.9010457","2.3746229",NA,NA,"point_of_interest establishment"
"ChIJi9qIYSls5kcRIApD4-J85CQ","Lanie Ongles","48.9010497","2.3745789","3","2","point_of_interest establishment"
"ChIJi9qIYSls5kcRbTakdBDzMyk","Au Cinq Sens","48.9010497","2.3745789",NA,NA,"point_of_interest establishment"
"ChIJP-klYils5kcRWoD1M0cI-gc","Four Gates France Courtage","48.9010546","2.3745346",NA,NA,"insurance_agency point_of_interest establishment"
"ChIJV84lYils5kcR6nXVDb_O2-s","Societe Europeenne De Terrassement De Remblais Amenagement Paysage","48.9010505","2.3745346",NA,NA,"point_of_interest establishment"
"ChIJV84lYils5kcRR_iItqoHVYM","Flavifer","48.9010505","2.3745346",NA,NA,"point_of_interest establishment"
"ChIJgVqxYSls5kcReMpo7OYCQn4","Jugurtha Rahmoun","48.9010378","2.3747108",NA,NA,"point_of_interest establishment"
"ChIJgVqxYSls5kcRTM2dBoQBjpQ","Laura Jo","48.9010378","2.3747108",NA,NA,"point_of_interest establishment"
"ChIJpTrA7yhs5kcRmiVqVtC1CBI","Animal' Land","48.9010299","2.3747988",NA,NA,"point_of_interest establishment"
"ChIJpTrA7yhs5kcRFRXVfkmSBJA","Nulle Part Ailleurs","48.9010299","2.3747988","4","1","point_of_interest establishment"
"ChIJFfI16Chs5kcR9qGP5XlGUjc","Entreprise Zugetta","48.9010174","2.3748854",NA,NA,"point_of_interest establishment"
"ChIJK6jruShs5kcRbC08NlsCo7g","Folie Desmares","48.901011","2.3749287",NA,NA,"point_of_interest establishment"
"ChIJc61QtChs5kcR8Pm19s6piDA","Polymont Engineering","48.9009978","2.3750152",NA,NA,"point_of_interest establishment"
"ChIJw1q9DpVt5kcRKZG6CRsieDc","BNP","48.9015345","2.3742638",NA,NA,"bank finance point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJNbTM3yts5kcRKpQkrdXkz5I","Corri-door Charging Station","48.900778","2.374828",NA,NA,"point_of_interest establishment"
"ChIJwQzd3its5kcRB7BmlMjNa24","Bonjour","48.9007502","2.374617",NA,NA,"point_of_interest establishment"
"ChIJp8e__Sts5kcRdTndyRKIOj4","ODDO BHF SCA","48.9010646","2.3752959","3","2","finance point_of_interest establishment"
