"Id","Name","Lat","Lng","Type"
"ChIJ5xL2UYFt5kcRCgecpe_0A-U","61-57 Rue Vitruve","48.8594088","2.4069416","route"
"ChIJ8aRlSYFt5kcRo7CzKwZa_XE","Nicolasleatheo8446","48.858926","2.40694","point_of_interest establishment"
"ChIJT5B9UoFt5kcRAc2KGY31T84","Fabienregisgabriel5271","48.859377","2.406769","point_of_interest establishment"
"ChIJyRwPs4Zt5kcRc6eKkkpLX8g","Melissamaximelaura1603","48.859152","2.406425","lawyer point_of_interest establishment"
"ChIJTSWtFH1t5kcRNj7QQU-h1Zo","Télécom Premium","48.8594986","2.4069201","point_of_interest establishment"
"ChIJX9V-rYZt5kcRzH3JdI8qH4o","Lucasalexisclement2018","48.859377","2.406425","point_of_interest establishment"
"ChIJSexkWoFt5kcRpy89DKOeKj4","Sebastienmarineromain4531","48.859521","2.407357","lawyer accounting finance point_of_interest establishment"
"ChIJmRrxroZt5kcRJmFbNcK_ya8","Sq. de Grés","48.8595989","2.406169","park premise point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
