"Id","Name","Lat","Lng","Type"
"ChIJraVEjptt5kcRHHHhXiGC68g","16-38 Rue Alphonse Penaud","48.8683585","2.4067673","route"
"ChIJrRAUkptt5kcR37Lw8saeP3U","Rozes Antoine","48.8685951","2.4067358","point_of_interest establishment"
"ChIJTWMnj5tt5kcR3eMHFW_7MiA","Delaurie Kanaan Genevieve","48.8684354","2.4068745","point_of_interest establishment"
"ChIJr17ekZtt5kcRokRXUfY33X8","Tamisier Jean Luc","48.868453","2.4068156","point_of_interest establishment"
"ChIJ4Sog85tt5kcR_99c4iGc4iU","TANYA KLYNE","48.8688675","2.4068778","point_of_interest establishment"
"ChIJhdySkZtt5kcRzCQq-LXDuuc","Ropiot Philippe Ou Cécile","48.86843","2.4065989","point_of_interest establishment"
"ChIJFU9RiJtt5kcRm7X8tbVm1n0","awlike","48.8682877","2.4071943","point_of_interest establishment"
"ChIJJ7hhuwZt5kcRr8nJtmEtpEw","PVO Coaching - Jean-Louis GHAZAL","48.8682877","2.4071943","point_of_interest establishment"
"ChIJtWcHj5tt5kcR7AuLYgS-YaY","Cuvillier Dominique","48.8682831","2.406807","point_of_interest establishment"
"ChIJT150j5tt5kcRQgwfL8mLMhQ","En Route Mauvaise Troupe","48.8682291","2.4068291","point_of_interest establishment"
"ChIJy5rekZtt5kcRivDNzV3_2RI","Andrault Veronique","48.8683441","2.4065369","point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
