"Id","Name","Lat","Lng","Type"
"ChIJ-TaWIIBu5kcRYH8rMq8UNdY","Rue d'Aubervilliers","48.8973576","2.3705493","route"
"ChIJbVvazPpv5kcR_UkTdJhkCbI","PUM","48.8978272","2.370141","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
