"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJCQJ7fmhu5kcR5mKUgDvspgk","Boulevard Barbès","48.8860527","2.3495949",NA,NA,"route"
"ChIJo-Dlg2hu5kcRZwuGCWG0ZoM","Pax Hôtel","48.8860791","2.3500441","3.1","73","lodging point_of_interest establishment"
"ChIJo5ohYmhu5kcRzGXR7GqY6AE","Goutte d'Or Voyages","48.8858646","2.3497966","4.5","37","travel_agency point_of_interest establishment"
"ChIJVypGhmhu5kcR-vGZ8Y6York","La Maison Ducamp","48.88588","2.3497894",NA,NA,"point_of_interest establishment"
"ChIJ9xxEAmhu5kcRw_3dosI3Y1w","Elodie Thierry - Conseil en image","48.8861368","2.3497618","5","2","health point_of_interest establishment"
"ChIJVVWJnGhu5kcRvO9STTr9Oog","Adrien Pillay Décoration","48.8860604","2.3505956",NA,NA,"general_contractor point_of_interest establishment"
"ChIJdVRfYmhu5kcRa1qacCq0ZAs","Paris sin Turistas","48.88588","2.3497894",NA,NA,"travel_agency point_of_interest establishment"
"ChIJV55z1Wdu5kcRTzf_W0OdvBQ","J.d Sarl","48.8863515","2.3498285",NA,NA,"point_of_interest establishment"
"ChIJa8u8nmhu5kcRTJSGyG9bqII","Mama Getzner","48.8860614","2.3508378","3.9","245","home_goods_store point_of_interest store establishment"
"ChIJ8-GMgGhu5kcRwWXpYgkH6Qo","Ygal Ste","48.8861158","2.3498089",NA,NA,"point_of_interest establishment"
"ChIJZQodhGhu5kcRgea-P9-7V_A","Megawag","48.8861102","2.3503065",NA,NA,"point_of_interest establishment"
"ChIJVypGhmhu5kcRD9a5Jk849ww","Les microformateurs","48.8858396","2.3498896",NA,NA,"point_of_interest establishment"
"ChIJq6AdhGhu5kcRxCJWvC7kh0M","Amir Voyages","48.8860466","2.3503087","4.4","24","travel_agency point_of_interest establishment"
"ChIJG3AWg3lv5kcRG5p2H5XyXpg","L1","48.8860101","2.3503508",NA,NA,"lodging point_of_interest establishment"
"ChIJ2Te4hmhu5kcRUgn-9SRREo4","Boulangerie De Barbes","48.8859802","2.3499884","4.4","5","bakery food point_of_interest store establishment"
"ChIJbzBVm2hu5kcRcMlzlqiVGC4","Bazin Touba","48.8859976","2.350439",NA,NA,"point_of_interest establishment"
"ChIJVVVJh2hu5kcRjU2r4usgDqQ","Opti Sam","48.8859979","2.3497992","5","337","health point_of_interest store establishment"
"ChIJ3RiCm2hu5kcRC_vLEQ7ig4g","L'Arbre Bleu","48.8860604","2.3505956","4.3","10","point_of_interest establishment"
"ChIJq6p6gGhu5kcRM0FaHcbyi4k","Francoise Bedon","48.8862144","2.3497951","4.7","6","point_of_interest store establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJVypGhmhu5kcRzdgydNhLlIY","Ducamp Christophe","48.88588","2.3497894",NA,NA,"point_of_interest establishment"
"ChIJI5shYmhu5kcR-SnXTIGUmJE","Shipkolye Abdool Wahab","48.88588","2.3497894",NA,NA,"finance point_of_interest establishment"
"ChIJ9WwXhmhu5kcRHY9Lm_y2cIE","Ben Sassi","48.8857426","2.3499905",NA,NA,"store point_of_interest establishment"
"ChIJocOpKmZu5kcRPPZaYZEGLqE","Kata","48.8863357","2.3497897","4.3","14","store point_of_interest establishment"
"ChIJbze-J2Zu5kcRqpMBDWuwd2A","sirenes voyages","48.8863385","2.3505333","3","1","travel_agency point_of_interest establishment"
"ChIJFxMjAdBv5kcRYQM1Ayob_R0","YA&YA VEBA","48.8860567","2.3507346","5","14","home_goods_store point_of_interest store establishment"
"ChIJj5CnjIhv5kcRbOPBWrzaVq4","Brûlerie Barbès","48.8863975","2.3505764","4.9","44","food point_of_interest establishment"
"ChIJi2TMK2Zu5kcRyfLm5v1TQGM","MoneyGram","48.8864958","2.3500636",NA,NA,"finance point_of_interest establishment"
"ChIJc0u-J2Zu5kcRXh65AiLRpY8","Cafés Thés","48.886398","2.3505838",NA,NA,"store point_of_interest establishment"
"ChIJedk1mWhu5kcRnbS9L4sFxA4","Neuftex","48.8860528","2.3508381",NA,NA,"point_of_interest establishment"
"ChIJ4027nmhu5kcRFE05rNrVEBo","Emmayli","48.8860528","2.3508381",NA,NA,"point_of_interest establishment"
"ChIJnzvNKmZu5kcRydKDqbk71gI","Barbes Bagages Paris","48.8864472","2.349789",NA,NA,"point_of_interest establishment"
"ChIJx9lxKWZu5kcRR3-TLtz0rgQ","Rayana","48.8865205","2.3501862",NA,NA,"convenience_store food point_of_interest store establishment"
"ChIJaf_hKGZu5kcR548rM5YWwmU","SARL CISSE ET FILS","48.8865205","2.3501862","5","1","point_of_interest clothing_store store establishment"
"ChIJd_H40AFv5kcRyLxKfBlE97A","Centre ophtalmologique et Dentaire barbès","48.8862143","2.3497111",NA,NA,"doctor health point_of_interest establishment"
