"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJmxkDhgxu5kcRkkkF-rfXli4","40-46 Rue Lucien Sampaix","48.8737694","2.3620977",NA,NA,"route"
"ChIJ_2mU7Rxu5kcRcAnzN51ej78","Data Impact","48.873698","2.3617722","4.3","7","point_of_interest establishment"
"ChIJsdkoiAxu5kcRC7GZKbKbmNw","CEGECO-AGC Île de France","48.8735715","2.3620524","5","2","accounting finance point_of_interest establishment"
"ChIJu5SbhQxu5kcREXF7AQKnSBs","A.c.g.i Sté","48.8739526","2.3620902",NA,NA,"point_of_interest establishment"
"ChIJt85Jhgxu5kcRKbnk9uRYc2E","Yorgo&Co","48.8737195","2.3622071","5","4","point_of_interest establishment"
"ChIJcUPciMhv5kcRbVd2lySDSD8","L ECURIE-PRODUCTION","48.8737195","2.3622071","3","1","point_of_interest establishment"
"ChIJWZsHiAxu5kcRZh9TYZHMq0o","BOHEMIA STUDIO PARIS","48.8735218","2.3620562","4","2","point_of_interest establishment"
"ChIJT-eiT-Ft5kcRAuzHqXdlxd8","sandrine sarah faivre architecture intérieure & décoration","48.8734237","2.3614932","5","1","general_contractor point_of_interest establishment"
"ChIJF2269Qxu5kcRH6Tsmh1ztd0","Brain","48.8736251","2.3611287",NA,NA,"point_of_interest establishment"
"ChIJ0e1YnAxu5kcRGuzn6jsiDrQ","Revel Michèle","48.8741589","2.3620653",NA,NA,"point_of_interest establishment"
"ChIJO6YakAxu5kcR4CIWPD_8j8k","M/M (Paris) — Amzalag & Augustyniak","48.8741589","2.3620653",NA,NA,"point_of_interest establishment"
"ChIJ3SZ5r9Zt5kcRhAoDy1HHMng","Atelier Baudelaire — Camille Baudelaire","48.8741589","2.3620653",NA,NA,"point_of_interest establishment"
"ChIJCzD1R_Nv5kcRlepjqjeE5hc","Top Drive","48.873698","2.3617722",NA,NA,"point_of_interest establishment"
"ChIJ8WjRjgxu5kcRjetrqJM62WQ","Collective Nursery Gabriel De Mun French Red Cross","48.8738319","2.3618809","5","4","point_of_interest establishment"
"ChIJn2TDiAxu5kcR7bYX_V_bY-A","Croix Rouge Française Assoc","48.8737439","2.3619565",NA,NA,"point_of_interest establishment"
"ChIJAaACC11v5kcRmsA5tbcHZoU","artisan solution rapide","48.8735729","2.3615439",NA,NA,"point_of_interest establishment"
"ChIJP0Z5iAxu5kcR6R61HE0LkE8","Neuf Janvier Production","48.8736261","2.3620504",NA,NA,"point_of_interest establishment"
"ChIJKzV-jwxu5kcRQptSU_83UYw","YVONNE WASKA","48.8739526","2.3620902","5","7","store point_of_interest establishment"
"ChIJYQd2Oixv5kcRbn1n0Ry9aGs","Julien Stylite","48.8734617","2.3615982","1","1","health point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJF7VChgxu5kcRKKevoJ5SiRU","Gsm Communication","48.8737195","2.3622071",NA,NA,"point_of_interest establishment"
"ChIJ4Ztthgxu5kcROWejypRu2Ak","Preview","48.8737195","2.3622071",NA,NA,"store point_of_interest establishment"
"ChIJVcTLYQxu5kcRrXwHMRUSKSg","Atmosphère Médiation - Marie-Noëlle Marville","48.8734358","2.3615431","5","1","health point_of_interest establishment"
"ChIJx1eMJkRv5kcR5hLGPVUciy8","T21 studio","48.8734435","2.3614914",NA,NA,"point_of_interest establishment"
"ChIJWZsHiAxu5kcRtwPYxH9KJjE","Optim'autisme","48.8735218","2.3620562",NA,NA,"point_of_interest establishment"
"ChIJWZsHiAxu5kcRrhcSR0i8XWc","Fechner Tv","48.8735218","2.3620562",NA,NA,"point_of_interest establishment"
"ChIJ___PYQxu5kcR09Nk5Cxxh5E","Xavier Besnard","48.8734366","2.3614909",NA,NA,"health point_of_interest establishment"
"ChIJfZWbnNpt5kcRm7TocUywfxk","Order to Cash (Paris)","48.8734366","2.3614909","5","1","point_of_interest establishment"
"ChIJb81ulntv5kcR5nQbizIolzQ","Rosa Mouv","48.873629","2.3611462",NA,NA,"point_of_interest establishment"
"ChIJi2hLOI5v5kcRVg2pMBiaIzg","Mecanicus","48.8736277","2.361145",NA,NA,"point_of_interest establishment"
"ChIJfzSto1du5kcRtRIslXJLdMA","Tloupas Yorgo","48.8738418","2.3622755",NA,NA,"point_of_interest establishment"
"ChIJd342hAxu5kcR_muxMJPKxK0","CCMD-PARIS","48.8738515","2.3622973",NA,NA,"university point_of_interest establishment"
"ChIJ545-iAxu5kcR_IcxKmR_QrQ","Durand Loic","48.8736829","2.3622924",NA,NA,"point_of_interest establishment"
