"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJR362r_Jt5kcRI-x-J5eXtGA","24-42 Rue des Amandiers","48.8648144","2.3897006",NA,NA,"route"
"ChIJdS1xsfJt5kcRmm57cIrJvnw","SAMMODE Lighting","48.8645339","2.3897296","5","1","point_of_interest establishment"
"ChIJDS1xsfJt5kcRRHGhydKiCC4","Dokidoki","48.8645339","2.3897296","2","1","point_of_interest establishment"
"ChIJz0yHw4pt5kcRynqF-dJeKSs","Hesters-Oyon","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJ3wzirvJt5kcR404KjckUQOs","Denis Thomas","48.8649324","2.3896408",NA,NA,"point_of_interest establishment"
"ChIJu5MJrvJt5kcRXvpVzjDCuhk","Noise Gate","48.8647807","2.3898144",NA,NA,"bar point_of_interest establishment"
"ChIJDS1xsfJt5kcR7rKM8ILTEns","Atelier Po et Po","48.8645339","2.3897296","4.3","4","point_of_interest establishment"
"ChIJDS1xsfJt5kcRY0XRLMqsH_g","Legros Edouard","48.8645339","2.3897296","4.5","2","point_of_interest establishment"
"ChIJxaj3xSpt5kcR9YCzzkmI2Z4","Ktha Compagnie","48.8647807","2.3898144",NA,NA,"point_of_interest establishment"
"ChIJuekCr_Jt5kcRI4vgvjJ67Mw","AgILS","48.8649324","2.3896409",NA,NA,"point_of_interest establishment"
"ChIJDS1xsfJt5kcRoRHYwFTTjDE","Agence Media","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJvWJtsfJt5kcRlgZGl0PMT_I","Accueil","48.8645426","2.3897113",NA,NA,"point_of_interest establishment"
"ChIJlypDsfJt5kcR_9gzIkXc4rQ","La Diffusion Sofradif","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJlypDsfJt5kcRsLPX-ie6IBY","U.n.s","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJDS1xsfJt5kcRXP9LD7Ckwks","Boisier Isabelle","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJDS1xsfJt5kcR3T5G0jjge8o","Poggioli Jean-Christophe","48.8645339","2.3897296","5","1","point_of_interest establishment"
"ChIJlypDsfJt5kcRxqYge-d1KVE","Azar Anouk","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJu5LYdvFt5kcRL3pDmLc1btI","Sammode","48.864533","2.3895518","5","2","point_of_interest establishment"
"ChIJy_tnsfJt5kcR4daie9kGKK4","Ifsaig","48.8644986","2.3897476","2.3","16","school point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJlypDsfJt5kcRGBNptKmueXU","SMITH AND SMITH","48.8643972","2.3898108","4.4","14","point_of_interest establishment"
"ChIJfXvXrfJt5kcRS2brFvQ_VJw","Productions Bis","48.8648563","2.3898309",NA,NA,"point_of_interest establishment"
"ChIJD8xysfJt5kcRUF3ZL0uHpKE","Barspoon","48.8645513","2.3897308","5","1","point_of_interest establishment"
"ChIJD8xysfJt5kcRgOsqxQA-b6A","Sophie HELENE","48.8645492","2.3897051",NA,NA,"point_of_interest establishment"
"ChIJizYwtPJt5kcRN7KK7lDbz7k","HEMAArchitectes","48.8645019","2.3897258",NA,NA,"point_of_interest establishment"
"ChIJDS1xsfJt5kcRQQwlus16jHM","a3 atelier","48.864548","2.3897304",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ8ZETuvJt5kcRkx8UyeZcjKg","Projet Saato","48.8644971","2.3893728",NA,NA,"point_of_interest establishment"
"ChIJCy1xsfJt5kcR5E_Xtd8g8Zc","A.c.t.e.s","48.864528","2.389757",NA,NA,"point_of_interest establishment"
"ChIJCy1xsfJt5kcRzMsmsuwGxs0","Bar Solutions","48.8645461","2.3897323","3","21","furniture_store home_goods_store point_of_interest store establishment"
"ChIJu5MJrvJt5kcRVPuVM3c7Wg0","La 20eme chaise","48.8647807","2.3898144","4","13","point_of_interest establishment"
"ChIJm3rurvJt5kcRbCOl0AJoeSw","Imyt","48.8649324","2.3896408",NA,NA,"point_of_interest establishment"
"ChIJ3wzirvJt5kcRhjKTaiGxTgU","Jeggli Francis","48.8649324","2.3896408",NA,NA,"point_of_interest establishment"
"ChIJVW8GrPJt5kcR24T5PLT1oZU","Stojanovic Srecko","48.8650188","2.3898744",NA,NA,"point_of_interest establishment"
"ChIJWcFxsfJt5kcRM4eKFSD6Gqs","Astie Sylvie","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJDS1xsfJt5kcRmvY2qjCd9cA","Baudonnet Regis","48.8645339","2.3897296",NA,NA,"point_of_interest establishment"
"ChIJWcFxsfJt5kcRBxVQoaP1nS4","AUZOU Editions","48.864548","2.3897304","3.9","10","point_of_interest establishment"
"ChIJu5MJrvJt5kcRknkngryUDps","Dafl Lechevalier Didier","48.8647807","2.3898144",NA,NA,"general_contractor point_of_interest establishment"
"ChIJQxaFoDlt5kcRPD1cOGRC6Iw","129H PRODUCTIONS","48.8647798","2.3898911",NA,NA,"point_of_interest establishment"
