"Id","Name","Lat","Lng","Type"
"ChIJLV_KCjRs5kcR5p_Hh49rcV4","Avenue de la Porte de la Villette","48.8994193","2.3875576","route"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219","locality political"
