"Id","Name","Lat","Lng","Rating","Nb_Rating","Type"
"ChIJ7yhEJ5Vt5kcRg6Xo2gI_39Y","73-37 Rue des Rigoles","48.8729219","2.3918369",NA,NA,"route"
"ChIJCcJR35Rt5kcRqbD-Kski5zA","Blaise Gargadennec","48.8728409","2.3919252",NA,NA,"point_of_interest establishment"
"ChIJSeHZ2JRt5kcRdSl2xGxYLpQ","Les Chevreaux Suprématistes","48.8728157","2.3919382",NA,NA,"point_of_interest establishment"
"ChIJuVgU35Rt5kcRPwEm3qpucUk","Fetart","48.8727865","2.3919959",NA,NA,"point_of_interest establishment"
"ChIJXy-_IJVt5kcRx1NxCqtonx0","Festivalse","48.8729461","2.3919752","5","5","point_of_interest establishment"
"ChIJX2YhJpVt5kcReuQ3T6fERyU","Relais Enfant","48.8731581","2.3918292",NA,NA,"point_of_interest establishment"
"ChIJKbgjJJVt5kcRHYMe30QLftg","Mairie","48.873188","2.3918893",NA,NA,"local_government_office point_of_interest establishment"
"ChIJtdLy0JRt5kcRg3LEVE9Taxc","Calligaro Sandra","48.8724914","2.3916798","5","1","point_of_interest establishment"
"ChIJbUoM0JRt5kcRBNUWWRg9EJc","Espocolor","48.8724914","2.3916798","3","1","laundry point_of_interest establishment"
"ChIJtdLy0JRt5kcR6IIMtmT9Ud8","Viez Julie","48.8724914","2.3916798",NA,NA,"point_of_interest establishment"
"ChIJCcJR35Rt5kcR_meVqe-5FlE","Benoit Drouet","48.8728409","2.3919252",NA,NA,"point_of_interest establishment"
"ChIJn7M155Rt5kcRvnaG3Kdb7iY","Souï Manga - Gadjigo Djelina","48.8725005","2.3922702",NA,NA,"point_of_interest establishment"
"ChIJPVC73ZRt5kcR3iE5nBtlStU","Fédération des UROF","48.8724424","2.3921034","5","1","point_of_interest establishment"
"ChIJRZcZ4ZRt5kcRHXO4vDOK-VU","Institute El Marhomy School Of Martial Arts","48.8730869","2.3919384","5","25","school health point_of_interest establishment"
"ChIJCcJR35Rt5kcRcX5iIwOEkiE","AKR architecture - Atelier Killian Roland","48.8728409","2.3919252","5","2","point_of_interest establishment"
"ChIJD8JR35Rt5kcRiJ2rei3w2Xw","Geley architecture","48.8728409","2.3919253",NA,NA,"point_of_interest establishment"
"ChIJ3zVC2JRt5kcRT4WbHD38uCg","V.V.O&Co, agence éditoriale","48.8728734","2.391827",NA,NA,"point_of_interest establishment"
"ChIJuVgU35Rt5kcRNikPKpL9yKk","Humans For Women","48.8727865","2.3919959",NA,NA,"point_of_interest establishment"
"ChIJuVgU35Rt5kcRSmHe7JahOVg","LES FILLES DE LA PHOTO","48.8727865","2.3919959",NA,NA,"point_of_interest establishment"
"ChIJD7fiBh9u5kcRYJSMaMOCCwQ","Paris","48.856614","2.3522219",NA,NA,"locality political"
"ChIJUfoX4ZRt5kcR7EZvnguYG3Y","Diop Carmen","48.8730072","2.3917363",NA,NA,"point_of_interest establishment"
"ChIJn7YX4ZRt5kcRDxYkmwNWtI4","Allemand Benoit","48.8730072","2.3917363",NA,NA,"general_contractor point_of_interest establishment"
"ChIJ7bDWJpVt5kcRXQCdI-Mv904","Studio Des Rigoles","48.8730869","2.3919384",NA,NA,"school point_of_interest establishment"
"ChIJ61Rs4JRt5kcRxaw3rpRPnkc","La Ressource de Belleville","48.8727796","2.3922997","5","6","point_of_interest establishment"
"ChIJu0x44JRt5kcR5jocvOKyGkY","Desactes Christine","48.8727796","2.3922997",NA,NA,"point_of_interest establishment"
"ChIJE5984JRt5kcRQQJ4k9ywyVo","Cohen Samuel","48.8727796","2.3922997","5","1","point_of_interest establishment"
"ChIJw5qCUuRt5kcRTJVjY7i7H9Y","Ippon Karate International","48.8728001","2.3923133","5","1","health point_of_interest establishment"
"ChIJVQZxCg9u5kcRhVeKFIwHITM","Wudang Tai Chi Chuan France","48.8728001","2.3923133",NA,NA,"health point_of_interest establishment"
"ChIJj9WSvrpt5kcRO2P3A-pfvLA","AMAP Les Fanes de Belleville","48.8727753","2.3923205",NA,NA,"point_of_interest establishment"
"ChIJabVr4JRt5kcRPtVoe9QYwZM","Le Colectivo Milonga","48.8727753","2.3923205",NA,NA,"point_of_interest establishment"
"ChIJKbgjJJVt5kcRzRZMM-dGnD8","Ntsama Etoundi Xavier","48.8732298","2.3919744",NA,NA,"electronics_store point_of_interest store establishment"
"ChIJWW64KZVt5kcRtXxiFzWZcJs","Rossignol Michel Noel","48.8729708","2.3913296",NA,NA,"health point_of_interest establishment"
"ChIJTS1XsXxt5kcRRSIiTJidJ4o","Restaurant Des Pyrenees","48.8726324","2.3913744","3.9","9","restaurant food point_of_interest establishment"
"ChIJRZcZ4ZRt5kcR25byWjfhUoU","Khelifati Belkacem","48.8726213","2.3924011",NA,NA,"point_of_interest establishment"
"ChIJm5eBN9Vt5kcRG3BPiuUVdpw","Hagras Fruits et légumes","48.8726801","2.3912979","3","2","grocery_or_supermarket food point_of_interest store establishment"
"ChIJbb0MSudt5kcRXeD3VErS_dk","Speedbiker","48.8726801","2.3912979","5","1","point_of_interest establishment"
"ChIJ9Zwt3pRt5kcR3hxD49vowsQ","Callo Clemence","48.8724758","2.3921689",NA,NA,"point_of_interest establishment"
"ChIJv5Iy3pRt5kcRKKJNpbdxt2g","Training Center Laser","48.872492","2.3922161","3.6","14","point_of_interest establishment"
